	movie_id	subject	object
1754	73395	Edith Hardy	Richard
1755	73395	Richard	Edith Hardy
1756	26363125	Christopher	Christine Belling
1757	26363125	Christine Belling	Christopher
1758	15670343	Joe Leland	Karen
1759	15860207	Amanda	Charlie Reed
1760	15860207	Charlie Reed	Amanda
1761	10771697	Mumtaz	Shashi Kapoor
1762	23119616	Richard Murray	Carol
1763	20245495	Lorraine	Jimmy
1764	20245495	Jimmy	Lorraine
1765	5534117	Vishwa Pratap Singh	Rukmani
1766	26588532	Padmaja	Nandan
1767	18003095	Bhagirathi Thampuratti	Udaya Varma Thampuran
1768	18003095	Udaya Varma Thampuran	Bhagirathi Thampuratti
1769	2255067	Clark Griswold	Ellen
1770	2255067	Cousin Eddie	Catherine
1771	2255067	Catherine	Cousin Eddie
1772	10995901	Joe Baron	Lisa
1773	10995901	Lisa	Joe Baron
1774	17175786	Rahul Bose	Sameera Reddy
1775	17175786	Mithun	Laboni
1776	35762725	Ivan Cláudio	Jennifer
1777	35762725	Jennifer	Ivan Cláudio
1778	28882106	Vijaya	Ramu
1779	28882106	Ramu	Vijaya
1780	14562213	Kali	Riya Thapar
1781	14562213	John Abraham	Riya Thapar
1782	23143530	Anandan	Raghavan Nair
1783	15247877	Sergio	Elvira
1784	15247877	Matilda	Elvira
1785	6963814	Sally	Geoffrey Carroll
1786	6963814	Geoffrey Carroll	Sally
1787	3700806	Sally	Mark Driscoll
1788	3700806	John Barrett	Sally
1789	3700806	Mark Driscoll	Sally
1790	3700806	Sally	John Barrett
1791	3700806	John Barrett	Mark Driscoll
1792	3700806	Mark Driscoll	John Barrett
1793	1526741	Flor Silvestre	Ánimas Trujano
1794	5777733	Mary	Jim
1795	476640	Carol	Mike O'Hara
1796	476640	Mike O'Hara	Carol
1797	574725	Mary Ann	Morgan
1798	574725	Morgan	Mary Ann
1799	14811847	Albert	Nancy
1800	14811847	Nancy	Albert
1801	2096043	Violet Devereaux	Benjamin Devereaux
1802	2096043	Benjamin Devereaux	Violet Devereaux
1803	600008	M'Lynn Eatenton	Jackson Jr
1804	600008	Jackson Jr	M'Lynn Eatenton
1805	7138412	Sujatha	Venkat
1806	7138412	Venkat	Sujatha
1807	25992458	Cho Yan - may	Po Man - tin
1808	25992458	Po Man - tin	Cho Yan - may
1809	21881879	Larry McFie	Margaret
1810	15306630	Ed Hutcheson	Nora
1811	1665824	Ellen	Harry Moseby
1812	1665824	Harry Moseby	Ellen
1813	15249127	Koh Abun - himself	Koh Abun Ming
1814	15249127	Koh Abun Ming	Koh Abun - himself
1815	15249127	Koh Abun - himself	Cik Linda Ira Maya Sopha
1816	9912115	Khamlao	Keaw
1817	559847	Baby - O. Malloy	Tricia
1818	23752458	Kay	Stephen Barlow
1819	23752458	Stephen Barlow	Kay
1820	24731602	Aileen	Brendan Fraser
1821	24731602	Brendan Fraser	Aileen
1822	5671197	Marion	Eric
1823	5671197	Marion	Jenni
1824	5671197	Jenni	Eric
1825	5671197	Eric	Marion
1826	5671197	Jenni	Marion
1827	5671197	Mickey	Marion
1828	5671197	Marion	Mickey
1829	5671197	Eric	Jenni
1830	5671197	Mickey	Jenni
1831	5671197	Mickey	Eric
1832	1164544	Ginny Isiana	Lou
1833	1164544	Lou	Ginny Isiana
1834	3737258	Albert Potter	Doris Mann
1835	31855265	Aung San Suu Kyi	Michael Aris
1836	31855265	Michael Aris	Aung San Suu Kyi
1837	1735236	Deuce Bigalow	Kate
1838	1735236	Kate	Deuce Bigalow
1839	7443928	Karen	Tom
1840	7443928	Tom	Karen
1841	26391984	John Lennon	Cynthia
1842	210239	Billy	James Kendrick She
1843	210239	James Kendrick She	Billy
1844	5748716	Chico	Petra
1845	5451599	Danika Merrick	Randy
1846	21605437	Anna	Joe Benton
1847	21605437	Joe Benton	Anna
1848	1326081	Jai	Neetu
1849	1326081	Neetu	Jai
1850	13956956	Alice	Gerald Pyncheon
1851	13956956	Gerald Pyncheon	Alice
1852	23989889	Grigori Alexandrov	Lyubov Orlova
1853	2771118	Max	Kate
1854	25178358	Lachlan Morrison	Delia
1855	25178358	Delia	Lachlan Morrison
1856	6205827	Stacey	Tom
1857	6205827	Jamie	Max
1858	6205827	Stacey	Jake
1859	6205827	Stacey	Kevin
1860	6205827	Brittany	Andrea
1861	6205827	Neil	Tom
1862	6205827	Neil	Andrea
1863	6205827	Neil	Jake
1864	6205827	Jamie	Kevin
1865	6205827	Jamie	Andrea
1866	6205827	Neil	Kevin
1867	6205827	Joey	Jake
1868	6205827	Tiffany	Max
1869	6205827	Joey	Andrea
1870	6205827	Daria	Kevin
1871	6205827	Peter Pan	Jake
1872	6205827	Jeffy	Kevin
1873	6205827	Li	Jodi
1874	6205827	Stacey	Mack
1875	6205827	Tiffany	Andrea
1876	6205827	Li	Jake
1877	6205827	Jeffy	Max
1878	6205827	Jane	Lindy
1879	6205827	Li	Kevin
1880	6205827	Stacey	Sandi
1881	6205827	Neil	Quinn
1882	6205827	Joey	Quinn
1883	6205827	Jeffy	Andrea
1884	6205827	Jane	Kevin
1885	6205827	Neil	Mack
1886	6205827	Li	Mack
1887	6205827	Daria	Tiffany
1888	6205827	Daria	Lindy
1889	6205827	Neil	Sandi
1890	6205827	Li	Sandi
1891	6205827	Brittany	Max
1892	9386367	Garry Homes	Margaret Selfridge
1893	9386367	Margaret Selfridge	Garry Homes
1894	10686800	Mamiya	Ayako
1895	10686800	Ayako	Mamiya
1896	161450	Zosh	Frankie Machine
1897	161450	Frankie Machine	Zosh
1898	29052102	Savithri	Ramunni
1899	29052102	Ramunni	Savithri
1900	29052102	Ramunni	Sarojini
1901	1323106	Gremlin	Sheila
1902	1323106	Sheila	Gremlin
1903	26408859	Chennabasappa	Saroja
1904	768808	Frank Bannister	Debra
1905	768808	Frank trap Bartlett	Debra
1906	768808	Stuart	Debra
1907	768808	Frank Bannister	Lucy
1908	768808	Lucy	Frank Bannister
1909	768808	Cyrus	Debra
1910	768808	Debra	Frank Bannister
1911	768808	Debra	Frank trap Bartlett
1912	768808	Ray Lynskey	Lucy
1913	924799	Wayne Szalinski	Diane
1914	16478181	Bel	Adler Jones
1915	16478181	Adler Jones	Bel
1916	24828951	Dona Rosa	Pablo
1917	24828951	Pablo	Dona Rosa
1918	27762093	Thelma	Dado
1919	27762093	Dado	Thelma
1920	153435	Apollo Creed	Adrian
1921	153435	Adrian	Rocky Balboa
1922	153435	Tony	Adrian
1923	153435	Rocky Balboa	Adrian
1924	11635934	Gustav Segert	Vera
1925	11635934	Vera	Gustav Segert
1926	2401490	Samson	Delilah
1927	2401490	Delilah	Samson
1928	18472115	Ronnie	Gina
1929	18472115	Gina	Ronnie
1930	719000	Anita	Vijay - much
1931	719000	Vijay - much	Anita
1932	5721992	Ramona	Travis Nelson
1933	5721992	Travis Nelson	Ramona
1934	5721992	Robert Verne	Maggie
1935	5721992	Maggie	Robert Verne
1936	10706032	Raj	Choudhury Hukumat Rai
1937	10706032	Choudhury Hukumat Rai	Gauri
1938	10706032	Raj	Gauri
1939	31939369	Raji	Devan
1940	31939369	Devan	Raji
1941	1244836	Howard Langston	Liz
1942	12562361	Sanjay	Durga
1943	12562361	Durga	Sanjay
1944	20435857	Maamu	Musha Heerapoorwala
1945	2451503	Catlan	Julie
1946	924767	Laura Burney	Martin
1947	13626881	Raghupati Naidu	Anjali
1948	13626881	Sravanthi	Raghupati Naidu
1949	13626881	Anjali	Raghupati Naidu
1950	13626881	Raghupati Naidu	Sravanthi
1951	11151781	Tripathi	Mary
1952	11151781	Mary	Tripathi
1953	1472852	"Dave "" Whiteman"	Barbara
1954	1472852	David	Barbara
1955	13972163	Gengnian	Xiuqing
1956	28138971	Peter Keith	Dolores
1957	18454887	Ann Deveraux	Danny
1958	142049	John Anderton	Lara
1959	142049	Lara	John Anderton
1960	3834822	John Russell	Audra
1961	5209755	Hema	Muthappa
1962	5209755	Muthappa	Hema
1963	24158175	Billy Two Hats	Esther
1964	24158175	Spencer	Esther
1965	24158175	Deans	Esther
1966	2688769	Cora	Roy Cobb
1967	29062573	Natasha	Eva Braun
1968	29062573	Eva Braun	Natasha
1969	7832768	Mary Magdalene	Judas Iscariot
1970	7832768	Judas Iscariot	Mary Magdalene
1971	6471697	Malika	Ameer Baba
1972	6471697	Ameer Baba	Malika
1973	16291021	Shekar	Sundaram
1974	16291021	Sundaram	Kantha
1975	16291021	Lakshmiammal	Zamindar Sivalingam
1976	16291021	Sundaram	Zamindar Sivalingam
1977	16291021	Chandra	Sundaram
1978	16291021	Sundaram	Shekar
1979	16291021	Lakshmiammal	Parvathi
1980	16291021	Parvathi	V. K. Ramaswamy
1981	16291021	V. K. Ramaswamy	Parvathi
1982	16291021	Kantha	Sundaram
1983	16291021	Zamindar Sivalingam	Lakshmiammal
1984	16291021	Chandra	Kantha
1985	16291021	Zamindar Sivalingam	Sundaram
1986	16291021	Chandra	Shekar
1987	16291021	Shekar	Chandra
1988	1040632	Shukichi	Fumiko
1989	161874	Ferdinando Cefalù	Rosalia
1990	161874	Rosalia	Ferdinando Cefalù
1991	5654699	Ram Bhupal Varma	Simhadri
1992	5654699	Kasturi	Simhadri
1993	19601054	Shobha	Ramesh
1994	19601054	Chander	Renu
1995	19601054	Renu	Ramesh
1996	19601054	Ramesh	Renu
1997	19601054	Radha Kishen	Avtaar Kishen
1998	19601054	Avtaar Kishen	Radha Kishen
1999	19601054	Chander	Ramesh
2000	19601054	Chander	Shobha
2001	19601054	Renu	Chander
2002	19601054	Ramesh	Shobha
2003	19601054	Renu	Shobha
2004	2662367	Walter Abrams	Toni
2005	19872306	Saheli	Mahulbanir Sereng
2006	19872306	Mahulbanir Sereng	Saheli
2007	1949083	Shooter	Melba
2008	3671998	Carter Nix	Jenny
2009	20775950	Elsa Valentin	Bernard
2010	31562257	Pooja	Siva
2011	31562257	Siva	Pooja
2012	3021304	Jack Sherman	Elizabeth Lloyd
2013	3021304	Elizabeth Lloyd	Jack Sherman
2014	1853795	Martin Gordon	Brett
2015	1853795	Brett	Martin Gordon
2016	18269587	David Andrews	Marge
2017	669691	Harihar Ray	Sarbajaya
2018	8233233	Yukon	Rosette
2019	8233233	Rosette	Yukon
2020	8233233	Jake Stillman	Rosette
2021	28386410	Dale blackmails Julia	Rhonda
2022	28960753	Sue	Terry Hitchcock
2023	28960753	Terry Hitchcock	Sue
2024	22189918	Diana	Charles Storm
2025	22189918	Charles Storm	Diana
2026	5579823	Jack Powell	Carol
2027	23449348	Ester	Anton
2028	12117643	Lewis	Jerry
2029	12117643	Jerry	Lewis
2030	6028449	Smith Ohlrig	Leonora Eames
2031	6028449	Leonora Eames	Smith Ohlrig
2032	27617747	Dvorak	Emma
2033	27617747	Emma	Dvorak
2034	27617747	Matt Considine	Emma
2035	24818273	Julia Lofting	Magnus
2036	24818273	Kate	Magnus
2037	24818273	Magnus	Julia Lofting
2038	1621849	Alice Moore	Oliver Reed
2039	1621849	Oliver Reed	Irena
2040	1621849	Irena	Oliver Reed
2041	1621849	Oliver Reed	Alice Moore
2042	1621849	Alice Moore	Irena
2043	21754296	Ruth	Adam Lang
2044	21754296	Adam Lang	Ruth
2045	1228330	Rebeca	Manuel
2046	1228330	Manuel	Rebeca
2047	3954720	Ben	Marian
2048	3954720	Marian	Ben
2049	27876763	Anju	Dev
2050	27876763	Lisa	Arjun
2051	27876763	Dev	Anju
2052	27876763	Arjun	Lisa
2053	12139569	Chet Frank	Zena
2054	12139569	Mike Terry	Sondra
2055	12139569	Zena	Chet Frank
2056	12139569	Sondra	Mike Terry
2057	32883986	Mike	Mrs Mary Morton
2058	32883986	Mrs Mary Morton	Mike
2059	10183854	Harley	Loretta
2060	5439220	Tim	Ricky
2061	5439220	Ricky	Tim
2062	5439220	Kelly O'Brien	Tim
2063	17671802	Kate Coleman	John
2064	17671802	John	Kate Coleman
2065	9633312	Thalaivasal Vijay	Priya
2066	12595448	Luchy	Juan
2067	11350779	Gavin	Kitty
2068	11350779	Kitty	Gavin
2069	2207640	Jillian	Spencer Armacost
2070	2207640	Spencer Armacost	Jillian
2071	23847707	Gaston	Louise Noblet
2072	23847707	Louise Noblet	Gaston
2073	34244761	Satish	Shashi
2074	34244761	Shashi	Satish
2075	2055814	Ruth	Joe Collins
2076	2055814	Joe Collins	Ruth
2077	35370504	Ellison Oswalt	Tracy
2078	1704161	Yvette	Mark
2079	1704161	Mark	Yvette
2080	21292344	Terry	Rich Bower
2081	21292344	Rich Bower	Terry
2082	6696498	Spike Donnelly	Harry Flakers
2083	6696498	Harry Flakers	Spike Donnelly
2084	32289648	Mark	Alice de la Cruz
2085	32289648	Alice de la Cruz	Mark
2086	13729387	Robin Givens	Kevin Hunter
2087	13729387	Kevin Hunter	Robin Givens
2088	10387888	Alison Courtland	Richard Courtland
2089	434089	Hallie	Stoddard
2090	434089	Stoddard	Nora
2091	434089	Rance	Hallie
2092	434089	Nora	Stoddard
2093	434089	Stoddard	Hallie
2094	30891735	Raoul	Livia
2095	30891735	Livia	Raoul
2096	1570843	Doug	Lynn
2097	20014529	Pawan Nawi	Obing Tadao
2098	20014529	Dakis Nomin	Pawan Nawi
2099	20014529	Obing Tadao	Dakis Nomin
2100	20014529	Dakis Nomin	Obing Tadao
2101	20014529	Pawan Nawi	Dakis Nomin
2102	32656988	Lorna Quidley	Daubenny Carshott
2103	32656988	Daubenny Carshott	Lorna Quidley
2104	11635128	Larry Hall	Mary McKay
2105	11635128	Mary McKay	Larry Hall
2106	163440	Grace	Lady Claire
2107	163440	Charles	Lady Claire
2108	163440	Lady Claire	Charles
2109	10662403	De Trignac	Rachel
2110	10662403	Jacob	Rachel
2111	10662403	Rachel	Jacob
2112	2233095	Martha	Henry / McDougal
2113	2233095	Henry / McDougal	Martha
2114	2623071	Anthony Rossano	Lisa Provolone
2115	3434688	Richie Ginelli	Gabe
2116	3434688	Billy Halleck	Heidi
2117	3434688	Heidi	Billy Halleck
2118	3434688	Gabe	Richie Ginelli
2119	3434688	Suzanne Lempke	Gabe
2120	3434688	Linda	Heidi
2121	3434688	Billy Halleck	Leda
2122	25860552	Alex McGregor	Grant Coleman
2123	25860552	Grant Coleman	Alex McGregor
2124	7538545	Caroline	Josiah
2125	7538545	Josiah	Caroline
2126	171078	Nixon	Pat Ryan
2127	5533519	Steve Irwin	Terri
2128	5533519	Terri	Steve Irwin
2129	442647	Elizabeth	Frederick Frankenstein
2130	442647	Inga	Frederick Frankenstein
2131	13093495	Matias blackmails Edu	Rosane
2132	13093495	Rosane	Matias blackmails Edu
2133	24963370	Foghorn	Miss Prissy
2134	243064	Buddy Kupfer	Betty
2135	243064	Betty	Buddy Kupfer
2136	8635138	Shanthi	Siddanth
2137	12343041	Beverly	Ian
2138	386476	Avram Belinski	Rosalie Bender
2139	386476	Rosalie Bender	Avram Belinski
2140	6193020	Lillian	Angus Shaw
2141	6193020	Angus Shaw	Lillian
2142	16183064	Fred Simmons	Suzie
2143	23805085	Lisa Marie Chandler	Gil Chandler
2144	23805085	Gil Chandler	Lisa Marie Chandler
2145	74823	Annette Ancello	Beppo
2146	16090959	Francene	Cardi
2147	16090959	Cardi	Francene
2148	35800169	Bonnie Parker	Duke Jefferson
2149	35800169	Duke Jefferson	Bonnie Parker
2150	7424807	Eeshwar	Susheela
2151	7424807	Susheela	Eeshwar
2152	20869369	Francis Rivet	Jeanne Rivet
2153	20869369	Alain Coste	Pascal Manise
2154	20869369	Pascal Manise	Alain Coste
2155	20869369	Jeanne Rivet	Francis Rivet
2156	15749099	David Weinberg	Alexis
2157	6098808	Lisa	Jamie Ashen
2158	6098808	Jamie Ashen	Lisa
2159	32896184	Bill Lawson	Elsa
2160	32896184	Elsa	Bill Lawson
2161	5257549	Roy Fehler	Dorothy
2162	5257549	Dorothy	Roy Fehler
2163	8204853	Emily	Penelope
2164	8204853	Charlie	Penelope
2165	32895116	Von Scarsbruck	Prince Eugene von Strelsburg
2166	32895116	Prince Eugene von Strelsburg	Von Scarsbruck
2167	17793649	Jim	Nora
2168	17793649	Nora	Jim
2169	2673320	Mac	Claire
2170	2673320	Claire	Mac
2171	18513660	Schiele	Edith
2172	18513660	Edith	Schiele
2173	1346428	Joe Moore	Fran
2174	2250068	Shunichi Maki	Yoko
2175	9734319	Jeeva	Meenakshi
2176	9734319	Meenakshi	Jeeva
2177	7850702	Michael	Flavia
2178	7850702	Flavia	Michael
2179	16451841	Evelyn coaxes Joe	Ruth
2180	16451841	Ruth	Evelyn coaxes Joe
2181	8344046	Osbourne Cox	Sandy
2182	8344046	Osbourne Cox	Linda - prompt Katie
2183	8344046	Sandy	Osbourne Cox
2184	24185289	Radha	Ravi
2185	24185289	Ambika	Ravi
2186	24185289	Ravi	Radha
2187	24185289	Ravi	John
2188	24185289	Ambika	Radha
2189	24185289	Ambika	John
2190	28250083	Samuel Daily	Elisabeth
2191	28250083	Elisabeth	Samuel Daily
2192	19887951	Celso	Wai Lana
2193	19887951	Nieves	Adonis
2194	25340278	Irmgard	Hans
2195	25340278	Hans	Irmgard
2196	1238874	Testerman	Sid Hatfield
2197	34971644	Ermelinda	Jerry
2198	707823	Wendy	Donald Woods
2199	707823	Donald Woods	Wendy
2200	707823	John Hargreaves	Wendy
2201	7976935	Bing	Medusa
2202	7976935	Medusa	Bing
2203	28318776	Vishwanatha Menon	Vaiga
2204	28318776	Vaiga	Vishwanatha Menon
2205	13035093	Rehana	Anwar
2206	13035093	Anwar	Rehana
2207	3796734	Christoffer	Maria
2208	3796734	Maria	Christoffer
2209	7972574	Mrs Hardy	Oliver
2210	7972574	Oliver	Mrs Hardy
2211	19464064	Adda	Kunjipathu
2212	19464064	Kunjipathu	Musa
2213	19464064	Adda	Musa
2214	19464064	Musa	Kunjipathu
2215	12668580	Martin	Katie
2216	12668580	Katie	Martin
2217	28921043	Patti	Walter
2218	28921043	Walter	Patti
2219	25862838	Saira	Rizwana
2220	422428	Nate Johnson	Dorothy
2221	8266218	Vishwanath	Shubangi
2222	8266218	Shubangi	Vishwanath
2223	8266218	Madhu	Vishwanath
2224	8266218	Vishwanath	Madhu
2225	6672250	Bert	Maggie
2226	2492199	Karin	Jonas Persson
2227	2492199	Jonas Persson	Karin
2228	19093155	Sam	Maya
2229	19093155	Maya	Sam
2230	28218992	Zhao Bu Qun	Xue Liang
2231	28218992	Xue Liang	Zhao Bu Qun
2232	5911735	Charles Dupont	Fermonde
2233	5911735	Fermonde	Charles Dupont
2234	5823793	Luisa	Tom Ripley
2235	5823793	Tom Ripley	Luisa
2236	5823793	Reeves	Sarah
2237	14296848	Trevor Marshall	Margaret
2238	14296848	Margaret	Trevor Marshall
2239	15693150	Josiah Gray	Harriet
2240	15693150	Harriet	Josiah Gray
2241	3614858	Nobuyuki	Takeo Saeki
2242	3614858	Takeo Saeki	Nobuyuki
2243	3614858	Nobuyuki	Manami
2244	3614858	Takeo Saeki	Shunsuke Kobayashi
2245	3614858	Shunsuke Kobayashi	Kayako Saeki
2246	3614858	Kayako Saeki	Manami
2247	3614858	Takeo Saeki	Manami
2248	3614858	Shunsuke Kobayashi	Manami
2249	3614858	Manami	Shunsuke Kobayashi
2250	15559187	Spence Holmes	Stack
2251	28713211	Ken Bradfield	Beth Bradfield
2252	28713211	Beth Bradfield	Ken Bradfield
2253	3151839	Theotis Bliss	Betty Jo
2254	28237622	Alycia	Roche
2255	28237622	Roche	Alycia
2256	2033359	Saeki Takeo	Kayako
2257	2033359	Kazumi	Katsuya
2258	2033359	Kayako	Saeki Takeo
2259	2033359	Toyama	Kayako
2260	2033359	Kayako	Toyama
2261	23919719	Ted Peters	Joy Goodall
2262	23919719	Joy Goodall	Ted Peters
2263	10386612	Hilde Krieger	Edgar
2264	10386612	Hans	Susanne
2265	10386612	Edgar	Hans
2266	10386612	P.J. Lurz	Edgar
2267	10386612	Edgar	Susanne
2268	10386612	Susanne	Hans
2269	10386612	Rudolf Mann	Edgar
2270	10386612	Hilde Krieger	Hans
2271	10386612	Petra Vielhabor	Hans
2272	10386612	Hilde Krieger	Petra Vielhabor
2273	10386612	Susanne	Edgar
2274	10386612	P.J. Lurz	Hans
2275	10386612	Edgar	P.J. Lurz
2276	10386612	Hans	Edgar
2277	34385739	Ezhilarasi	Arivumathi
2278	34385739	Arivumathi	Ezhilarasi
2279	34385739	Gowri	Shekar
2280	34385739	Shekar	Gowri
2281	2347448	Jack Kaplan	Diane
2282	2347448	Diane	Jack Kaplan
2283	23438376	Richard	Claire
2284	23438376	Claire	Richard
2285	2009947	Jim	Catherine Spages
2286	2009947	Catherine Spages	Jim
2287	18482025	Geetha	Chandramukhi Gayathri
2288	18482025	Chandramukhi Gayathri	Pooja
2289	18482025	Chandramukhi Gayathri	Parvathi
2290	18482025	Chandramukhi Gayathri	Gowri
2291	18482025	Pooja	Chandramukhi Gayathri
2292	18482025	Shankar Rao	Chandramukhi Gayathri
2293	18482025	Appa Rao	Pooja
2294	18482025	Geetha	Pooja
2295	18482025	Gowri	Chandramukhi Gayathri
2296	18482025	Appa Rao	Chandramukhi Gayathri
2297	18482025	Chandramukhi Gayathri	Geetha
2298	18482025	Geetha	Gowri
2299	18482025	Hema	Chandramukhi Gayathri
2300	18482025	Chandramukhi Gayathri	Shankar Rao
2301	18482025	Parvathi	Chandramukhi Gayathri
2302	18482025	Chandramukhi Gayathri	Hema
2303	18482025	Gowri	Geetha
2304	18482025	Chandramukhi Gayathri	Appa Rao
2305	33412849	Robert Forrester	Nickie
2306	33412849	Nickie	Robert Forrester
2307	31386439	Kishore	Rani
2308	31386439	Rani	Kishore
2309	31386439	Sundar	Kamini
2310	31386439	Rani	Raja
2311	31386439	Kamini	Raja
2312	31386439	Kamini	Sundar
2313	31386439	Raja	Rani
2314	31386439	Sundar	Raja
2315	31386439	Kamini	Rani
2316	34744345	Paul Gilliam	Ellen
2317	34744345	Ellen	Paul Gilliam
2318	10892704	Vinod Kumar	Sudha
2319	10892704	Sudha	Vinod Kumar
2320	23789920	Dennis	Abby
2321	23789920	Abby	Dennis
2322	1700067	William Marlowe	Hurley
2323	1700067	Mary free John	Hurley
2324	1700067	William Marlowe	Martha
2325	1700067	Mary free John	Martha
2326	1700067	Martha	William Marlowe
2327	1700067	William Marlowe	Mary free John
2328	1700067	Hurley	Martha
2329	1700067	Lolita Martinez	Mary free John
2330	1700067	Mary free John	Lolita Martinez
2331	1700067	Martha	Hurley
2332	19200197	Mary	Roland Manning
2333	19200197	Roland Manning	Mary
2334	25526577	Julie for Darla	Tim
2335	25526577	Tim	Julie for Darla
2336	4083099	Dan Potter	Nell
2337	26429300	Volkan	Canan
2338	26429300	Canan	Volkan
2339	29169424	Theresa Renata	Artie Ravidge
2340	29169424	Artie Ravidge	Theresa Renata
2341	18569735	Joan Harper	Bob Bailey
2342	18569735	Bob Bailey	Joan Harper
2343	23948026	Janaki	Chandru
2344	23948026	Chandru	Janaki
2345	28000552	Lisa	Angelo
2346	28000552	Isabella	Damon
2347	28000552	Damon	Isabella
2348	28000552	Angelo	Lisa
2349	706863	Rafe Guttman	Kathy
2350	706863	Kathy	Rafe Guttman
2351	1271694	Francine Fishpaw	Elmer
2352	33899029	Aurore	Duke Philippe de Nevers
2353	33899029	Duke Philippe de Nevers	Aurore
2354	1448266	Sanjay	Deepa
2355	1448266	Deepa	Sanjay
2356	14784249	Wilbert G. Winkle	Amy
2357	3592111	Monica	Arlo Pear
2358	3592111	Arlo Pear	Monica
2359	34733330	Balakrishnan	Dileep
2360	34733330	Mayamohini	Dileep
2361	924771	Jane Spencer	Frank Drebin
2362	20637977	Midori Takada	Yukio
2363	4705514	Artie Lewis	Rita
2364	4705514	Rita	Artie Lewis
2365	4199566	Siegfried of Xanten	Gunthers
2366	4199566	Brunhild	Gunthers
2367	4199566	Gunthers	Kriemhild
2368	4199566	Kriemhild	Gunthers
2369	29432416	Lynn	Charlie
2370	29432416	Charlie	Lynn
2371	31305532	Gladys	Alan
2372	31305532	Alan	Gladys
2373	31305532	Alan	Evelyn
2374	10940332	Andrea Zoppo	Camilla di la Baglione
2375	10940332	Marc Antonio Verano	Camilla di la Baglione
2376	10940332	Camilla di la Baglione	Marc Antonio Verano
2377	10940332	Camilla di la Baglione	Andrea Zoppo
2378	8816501	Gabriel	Mary
2379	558970	Brisby	Jonathan
2380	1323663	Elaine	Arthur
2381	1323663	Arthur	Elaine
2382	33774989	Alex	Marie Davenport
2383	33774989	Marie Davenport	Alex
2384	5489126	Bret Hart	Julie
2385	5489126	Julie	Bret Hart
2386	27049700	Paramasivam	Parvathi
2387	24701729	Denis Diderot	Antoinette
2388	5207578	Vic	Gwenna
2389	5207578	T.J. Krupp	Gwenna
2390	5207578	Donald	Gwenna
2391	5207578	Gwenna	Donald
2392	13579442	Banne Khan	Salma Khan
2393	11794135	Liz	Matt Conlin
2394	11794135	Matt Conlin	Steve
2395	11794135	Matt Conlin	Liz
2396	11794135	Steve	Matt Conlin
2397	8114232	Bill Gregory	Sylvia Hunter
2398	8114232	Sylvia Hunter	Herbie Brown
2399	8114232	Herbie Brown	Sylvia Hunter
2400	8114232	Sylvia Hunter	Bill Gregory
2401	33022002	Felicity	Mark Tobias
2402	33022002	Mark Tobias	Felicity
2403	23386403	Noh	Aema
2404	23386403	Aema	Noh
2405	12695008	Ruthie	Roscoe Jenkins
2406	12695008	Roscoe Jenkins	Ruthie
2407	2405186	Chuck Scott	Lorna
2408	32005795	Geoff Brewster	Sally
2409	35785369	Sonia	Rosendo
2410	35785369	Rosendo	Sonia
2411	28442568	Kama Pisachi Jaganmohini	Prabha
2412	28442568	Prabha	Kama Pisachi Jaganmohini
2413	106344	Mary Jane Merrick	Ann
2414	13179844	Thomas	Sara Latimer
2415	13179844	Sara Latimer	Thomas
2416	26589389	Ashokan	Sivakami
2417	5700963	Bénédicte	Alain Getty
2418	5700963	Alain Getty	Alice
2419	5700963	Alice	Alain Getty
2420	5700963	Alain Getty	Bénédicte
2421	29733028	Nick Mathur	Radhika Awasthi
2422	3257956	Maggie	Jack
2423	3946045	Stanley Shriner Hoff	Marion
2424	3946045	Marion	Stanley Shriner Hoff
2425	27175946	Ravi	Kaveri
2426	27175946	Kaveri	Ravi
2427	1378672	Michael Lynch	Christine
2428	9652328	John R. Hodges	Lucille
2429	9652328	Louis McKinley	Lucille
2430	2354145	Charles Lytton	Simone
2431	2354145	Jacques Clouseau	Simone
2432	2354145	Charles Lytton	George
2433	2354145	Charles Lytton	Jacques Clouseau
2434	27488355	Pooja	Ram
2435	27488355	Ram	Pooja
2436	36037575	Jane	Paul Clark
2437	681931	Chrystal Kingsby	Richard Simmons
2438	681931	Muriel	Chrystal Kingsby
2439	681931	Richard Simmons	Chrystal Kingsby
2440	681931	Chrystal Kingsby	Muriel
2441	681931	Chrystal Kingsby	Chris Lavery
2442	681931	Richard Simmons	Chris Lavery
2443	681931	Chris Lavery	Richard Simmons
2444	26057825	Harry Lambert	Edith
2445	26057825	Edith	Harry Lambert
2446	32638698	Simon Miller	Meredith
2447	32638698	Meredith	Simon Miller
2448	33857221	Bob Kimbel	Toni Ricardelli
2449	33857221	Julia Steffens	Toni Ricardelli
2450	33857221	Toni Ricardelli	Julia Steffens
2451	33857221	Lisa	Julia Steffens
2452	33857221	Bob Kimbel	Lisa
2453	33857221	Bob Kimbel	Julia Steffens
2454	33857221	Toni Ricardelli	Bob Kimbel
2455	26393161	Vinay	Sandra
2456	26393161	Sandra	Vinay
2457	2594890	Liz Reynolds	Celeste
2458	2594890	Liz Reynolds	Bonnie
2459	2594890	Celeste	Liz Reynolds
2460	2594890	Reggie	Celeste
2461	33881129	Tony	Neethu
2462	33881129	Ayyappan	Neethu
2463	33881129	Neethu	Tony
2464	29602550	Tudis	Troy
2465	36217621	Tessa	David
2466	36217621	David	Tessa
