Character name	Freebase character ID	title	filtered_descriptions	X	Y	Z	labels	Wikipedia ID	death	romance	Release date	Gender	Height	Ethnicity	Actor name	Actor age at release	Box office revenue	Genres	Name
Karan	/m/0h5_950	['leader']	['kidnap', 'reveal', 'kill']	10.649042	3.8364394	45.820793	3	21508247.0		False	2009.0	M		/m/0dryh9k	Aditya Srivastava	46.0		['Drama', 'Thriller', 'World cinema']	Gulaal
Tommy Ross	/m/0hdzchn		['win', 'defend', 'convince']	15.644622	21.583544	-17.622046	4	4899791.0		False	1976.0	M	1.74		William Katt	25.0	33800000.0	['Drama', 'Horror']	Carrie
Carrie White	/m/027f41k		['win', 'insist', 'tell']	2.3384774	2.852065	-3.3231921	1	4899791.0		False	1976.0	F	1.57	/m/0h2138	Sissy Spacek	26.0	33800000.0	['Drama', 'Horror']	Carrie
Carrie White	/m/027f41k		['win', 'insist', 'tell']	2.3384774	2.852065	-3.3231921	1	8526754.0		False	2002.0	F	1.6		Angela Bettis	29.0		['Thriller', 'Horror', 'Television movie']	Carrie
Carrie White	/m/027f41k		['win', 'insist', 'tell']	2.3384774	2.852065	-3.3231921	1	8526754.0		False	2002.0	F	1.57	/m/03d19xz	Jodelle Ferland	8.0		['Thriller', 'Horror', 'Television movie']	Carrie
Chris Hargensen	/m/07rzldw	['lawyer']	['show', 'hold', 'spot']	-40.38929	-9.457703	-13.662546	18	4899791.0		False	1976.0	F	1.68		Nancy Allen	26.0	33800000.0	['Drama', 'Horror']	Carrie
Chris Hargensen	/m/07rzldw	['lawyer']	['show', 'hold', 'spot']	-40.38929	-9.457703	-13.662546	18	8526754.0		False	2002.0	F	1.57	/m/0bbz66j	Emilie de Ravin	20.0		['Thriller', 'Horror', 'Television movie']	Carrie
Mr. Fromm	/m/0hdzcgk	['teacher']	['mock', 'electrocute', 'teacher']	-24.683176	18.483072	-31.177423	32	4899791.0		False	1976.0	M	1.65		Sydney Lassick	54.0	33800000.0	['Drama', 'Horror']	Carrie
Miss Collins	/m/0hdzcgb	['teacher']	['make', 'bring', 'berate']	-23.383795	17.821558	-30.447807	32	4899791.0		False	1976.0	F	1.67		Betty Buckley	29.0	33800000.0	['Drama', 'Horror']	Carrie
Dasappan	/m/0h6m1b7		['fall', 'give', 'link']	3.7897964	7.202038	-6.6716814	1	26347633.0		False	2000.0	M		/m/0dryh9k	Lal			['Comedy', 'Action']	Thenkasipattanam
Dag Svensson	/m/0h5pxjs	['journalist']	['ask', 'kill', 'finish']	-4.248203	44.380127	16.587046	16	24154924.0		False	2009.0				Hans Christian Thulin		67126795.0	['Drama', 'Thriller', 'World cinema']	The Girl Who Played with Fire
Paolo Roberto	/m/0c1w00w	['trainer']	['give', 'explain', 'come']	12.054911	-31.950073	12.297683	6	24154924.0		False	2009.0	M			Paolo Roberto	40.0	67126795.0	['Drama', 'Thriller', 'World cinema']	The Girl Who Played with Fire
Miriam Wu	/m/0c1w00k		['call', 'know', 'kidnap']	-35.395733	8.571666	5.1210623	28	24154924.0		False	2009.0				Yasmine Garbi		67126795.0	['Drama', 'Thriller', 'World cinema']	The Girl Who Played with Fire
David Lightman	/m/0459yk_	['student']	['direct', 'learn', 'know']	-14.180516	35.834175	-19.8774	8	34130.0		False	1983.0	M	1.73	/m/041rx	Matthew Broderick	21.0	79567667.0	['Thriller', 'Science Fiction']	WarGames
Maximus Decimus Meridius	/m/02nwfh3	['General']	['make', 'prove', 'realize']	2.4676006	-13.336605	12.427338	1	3616797.0		False	2000.0	M	1.8	/m/05748	Russell Crowe	36.0	457640427.0	['Drama', 'Action', 'Adventure']	Gladiator
Lucilla	/m/02nw89q	['king', 'philosopher']	['conspire', 'reiterate', 'help']	-2.3771794	9.870771	26.924248	13	3616797.0		False	2000.0	F	1.78	/m/0dqqwy	Connie Nielsen	34.0	457640427.0	['Drama', 'Action', 'Adventure']	Gladiator
Lucilla	/m/02nw89q	['king', 'philosopher']	['conspire', 'reiterate', 'help']	-2.3771794	9.870771	26.924248	13	385742.0		False	1964.0	F	1.74	/m/0222qb	Sophia Loren	29.0		['Drama', 'War film', 'Period piece']	The Fall of the Roman Empire
Lucilla	/m/02nw89q	['king', 'philosopher']	['conspire', 'reiterate', 'help']	-2.3771794	9.870771	26.924248	13	385742.0		False	1964.0	F	1.74	/m/0222qb	Sophia Loren	29.0		['Drama', 'War film', 'Period piece']	The Fall of the Roman Empire
Commodus	/m/02nw89f		['produce', 'reveal', 'stab']	5.1084266	-7.970146	7.688349	1	3616797.0		False	2000.0	M	1.73	/m/041rx	Joaquin Phoenix	25.0	457640427.0	['Drama', 'Action', 'Adventure']	Gladiator
Jimmy	/m/0h87n31		['shoot', 'tell', 'work']	12.9496765	-21.820717	11.097687	6	26508343.0		False	2011.0	M	1.79	/m/0x67	Harold Perrineau Jr.	48.0	12355798.0	['Drama', 'Action', 'Thriller']	Seeking Justice
Laura Gerard	/m/0gx37_4	['musician']	['suffer', 'hold', 'shoot']	36.223984	0.30197012	-12.984724	26	26508343.0		False	2011.0	F	1.68		January Jones	33.0	12355798.0	['Drama', 'Action', 'Thriller']	Seeking Justice
Detective Green	/m/0h87n8s		['arrest', 'talk', 'believe']	-9.587308	-34.524452	4.314263	0	26508343.0		False	2011.0	M			Marcus Lyle Brown	40.0	12355798.0	['Drama', 'Action', 'Thriller']	Seeking Justice
Simon	/m/0h87n1p		['tell', 'describe', 'chase']	-7.9887776	-12.773474	-22.30357	31	26508343.0		False	2011.0	M	1.8	/m/03cbkrf	Guy Pearce	43.0	12355798.0	['Drama', 'Action', 'Thriller']	Seeking Justice
Simon	/m/0h26qkk		['tell', 'describe', 'chase']	-7.9887776	-12.773474	-22.30357	31	26508343.0		False	2011.0	M	1.8	/m/03cbkrf	Guy Pearce	43.0	12355798.0	['Drama', 'Action', 'Thriller']	Seeking Justice
Lieutenant Durgan	/m/0h87n3z	['Lieutenant']	['ask', 'say', 'let']	-0.33463016	-24.577566	-30.690203	12	26508343.0		False	2011.0	M	1.82		Xander Berkeley	55.0	12355798.0	['Drama', 'Action', 'Thriller']	Seeking Justice
Detective Rudeski	/m/0h87n4s	['Detective']	['accuse', 'arrest', 'believe']	-4.2855744	-27.142195	1.5546463	0	26508343.0		False	2011.0	M	1.85		Joe Chrest		12355798.0	['Drama', 'Action', 'Thriller']	Seeking Justice
Alan Marsh	/m/0h87n72		['offender', 'use', 'death']	-8.126067	-25.375818	2.7049093	0	26508343.0		False	2011.0	M			Jason Davis	29.0	12355798.0	['Drama', 'Action', 'Thriller']	Seeking Justice
David Jason	/m/0h0x5tf	['attorney']	['order', 'reveal', 'shoot']	-36.0818	-10.51839	-8.994217	18	731501.0		False	1992.0	M	1.94	/m/041rx	Jeff Goldblum	39.0	16639799.0	['Action', 'Thriller', 'Crime Fiction']	Deep Cover
CPO Steve Nelson	/m/0h2bznx		['try', 'share', 'encounter']	-28.649288	-13.492858	26.512695	9	1134100.0		False	1931.0	M	1.85		Clark Gable	29.0		['Drama', 'Black-and-white', 'Action']	Hell Divers
Zeus Carver	/m/027b4vx	['owner']	['convince', 'distract', 'demand']	-10.071531	12.569254	38.770596	10	357473.0		False	1995.0	M	1.89	/m/0x67	Samuel L. Jackson	46.0	366101666.0	['Action', 'Thriller', 'Crime Fiction']	Die Hard: With a Vengeance
Nancy Wagner	/m/09tg9bx	['student']	['encounter', 'look', 'unharmed']	-15.49184	26.59171	-13.034197	8	24368095.0		False	1970.0	F	1.63	/m/022dp5	Sandra Dee	27.0		['Drama', 'Horror', 'Film adaptation']	The Dunwich Horror
Gumby	/m/0kv7vwc		['thank', 'cut', 'fail']	-0.3311517	16.07895	-19.188639	20	10772270.0		False	1987.0	M			Dallas McKennon	67.0		['Family Film', 'Animation']	The Puppetoon Movie
Alec McNamara	/m/0j8lvpt	['owner']	['conspire', 'get', 'settle']	-17.711754	10.805228	33.9817	10	5679960.0		False	1930.0	M			William Stage Boyd			['Action', 'Western']	The Spoilers
L.V. Sacco	/m/0lfbgct	['police detective']	['die', 'seasoned', 'partner']	9.818156	-1.4183187	-46.439888	23	8824700.0		False	1999.0	M	1.784		Robert O'Reilly	49.0		['Thriller', 'Horror', 'Slasher']	Candyman 3: Day of the Dead
Marie Kimble Johnson	/m/0h1qvvy		['knock', 'fall', 'misery']	17.291693	19.699364	-17.075994	4	179044.0		False	1979.0	F	1.6	/m/0xnvg	Bernadette Peters	31.0	73691419.0	['Comedy', 'Music', 'Slapstick']	The Jerk
Frances	/m/0h2ygtm	['disc jockey']	['attempt', 'work', 'search']	-32.615314	31.056812	0.20353208	25	19522686.0		False	2002.0	F	1.69		Jacqueline Bisset	57.0		['Indie']	The Sleepy Time Gal
Mari Nuotio	/m/0jd17mq	['student']	['get', 'know', 'student']	-14.860614	37.71534	-19.724104	8	8134379.0		False	1996.0	F			Meri Nenonen			['Drama', 'Short Film']	Aatamin poika
Sarah Zoltanne	/m/0gymjwg		['overpower', 'question', 'insist']	-7.5291734	-36.23931	-2.6225915	0	24811390.0		False	1998.0	F	1.73	/m/044038p	Sarah Chalke	21.0		['Horror', 'Teen', 'Slasher']	I've Been Waiting for You
Lenny Jordan	/m/0cnb7fz		['try', 'want', 'separate']	1.5248152	11.328985	14.953392	1	865561.0		False	1998.0	M	1.79	/m/0xnvg	Ben Gazzara	67.0	2807390.0	['Drama', 'Comedy', 'Indie']	Happiness
Allen	/m/0cnb7cz		['get', 'attract', 'neighbor']	-0.09601648	-7.396143	-10.073036	1	865561.0		False	1998.0	M	1.77	/m/033tf_	Philip Seymour Hoffman	30.0	2807390.0	['Drama', 'Comedy', 'Indie']	Happiness
Will Tenneray	/m/0h2wqrf		['shoot', 'age', 'desperate']	29.99463	-14.949513	13.544153	7	8973880.0		False	1971.0	M	1.75	/m/09kr66	Kirk Douglas	54.0		['Western']	A Gunfight
Lorenzo	/m/0gyb3fl	['prosecutor']	['spot', 'offer', 'plead']	-32.088963	-4.1716347	-8.875116	18	3196327.0		False	2006.0	M	1.83	/m/03ttfc	Javier Bardem	37.0		['Drama', 'World cinema', 'Period piece']	Goya's Ghosts
Inés	/m/0gx90k7		['present', 'ask', 'come']	-7.3033876	-3.7054157	9.689946	1	3196327.0		False	2006.0	F	1.6	/m/04ydrsn	Natalie Portman	25.0		['Drama', 'World cinema', 'Period piece']	Goya's Ghosts
Patton Dubois	/m/0h15yqd	['prosecutor']	['convince', 'interest', 'demand']	-31.899794	-4.0879207	-8.914663	18	13917204.0		False	2008.0	M	1.83	/m/07bch9	Matt Dillon	44.0		['Drama', 'Thriller', 'Political drama']	Nothing but the Truth
Nutcracker Prince	/m/0dgh11j		['get', 'tell', 'battle']	4.73544	5.4661727	4.379497	1	10296498.0		False	1990.0	M	1.75	/m/02rbdlq	Kiefer Sutherland	23.0	1781694.0	['Adventure', 'Family Film', 'Musical']	The Nutcracker Prince
Clara	/m/0dgh11t	['companion']	['share', 'refuse', 'try']	-25.734718	8.018341	24.249964	27	10296498.0		False	1990.0	F	1.6		Megan Follows	22.0	1781694.0	['Adventure', 'Family Film', 'Musical']	The Nutcracker Prince
Frank Abagnale Jr.	/m/02nw85f	['teacher']	['appear', 'fall', 'ask']	-22.202953	19.945309	-26.860905	32	215873.0		False	2002.0	M	1.83	/m/09kr66	Leonardo DiCaprio	28.0	352114312.0	['Drama', 'Comedy', 'Crime Fiction']	Catch Me If You Can
Norman Stansfield	/m/02nwhgd		['send', 'ambush', 'learn']	22.762922	-2.8891613	31.128126	24	40672.0		False	1994.0	M	1.78	/m/02g7sp	Gary Oldman	36.0	45284974.0	['Drama', 'Action', 'Thriller']	Léon: The Professional
Tony	/m/02nwhgm		['say', 'refuse', 'tell']	12.418531	25.041925	-15.900448	4	40672.0		False	1994.0	M	1.91	/m/0xnvg	Danny Aiello	61.0	45284974.0	['Drama', 'Action', 'Thriller']	Léon: The Professional
Senator Ortolan Finistirre	/m/0b_l1ff	['Senator']	['ask', 'promoter', 'dismay']	6.200566	5.744502	9.034483	1	2273984.0		False	2005.0	M	1.75	/m/04tvpv	William H. Macy	55.0	39323027.0	['Drama', 'Comedy', 'Indie']	Thank You for Smoking
Catherine Knowland	/m/0h2jq5j		['manage', 'support', 'help']	1.7072815	17.399422	39.510998	13	780889.0		False	1954.0	F	1.7		Grace Kelly	25.0		['Drama', 'Adventure']	Green Fire
Andy Warhol	/m/02nw87r	['film - maker']	['luncheon', 'film', 'become']	29.391294	21.870487	4.9677935	15	2103217.0		False	2006.0	M	1.8	/m/03cbkrf	Guy Pearce	39.0	2581387.0	['Drama', 'Indie', 'Period piece']	Factory Girl
Billy Quinn	/m/02nwdrh	['singer']	['keep', 'call', 'visit']	40.345898	2.6366196	-21.395943	26	2103217.0		False	2006.0	M	1.87		Hayden Christensen	25.0	2581387.0	['Drama', 'Indie', 'Period piece']	Factory Girl
Daniel Longdale	/m/0glls36	['attorney']	['explain', 'keep', 'say']	-36.619442	-12.924945	-11.276824	18	1364770.0		False	1999.0	M			Anthony Heald	54.0	96618699.0	['Thriller', 'Mystery', 'Crime Thriller']	8mm
Gabriel	/m/07n9r0w		['protect', 'watch', 'attempt']	3.6160269	-8.99608	6.2184353	1	2761187.0		False	2000.0	M	1.83	/m/01qhm_	Christopher Walken	56.0		['Horror', 'Cult']	The Prophecy 3: The Ascent
Gabriel	/m/07n9r0w		['protect', 'watch', 'attempt']	3.6160269	-8.99608	6.2184353	1	2761219.0		False	1998.0	M	1.83	/m/01qhm_	Christopher Walken	54.0		['Thriller', 'Horror', 'Cult']	The Prophecy II
Gabriel	/m/07n9r0w		['protect', 'watch', 'attempt']	3.6160269	-8.99608	6.2184353	1	2282187.0		False	1995.0	M	1.83	/m/01qhm_	Christopher Walken		16115878.0	['Thriller', 'Horror', 'Mystery']	The Prophecy
Thomas 'Tommy' Farrell	/m/0h34pwt	['lawyer']	['try', 'make', 'lawyer']	-40.110413	-12.826089	-10.225439	18	4415256.0		False	1958.0	M	1.82		Robert Taylor	46.0		['Film noir']	Party Girl
Candy	/m/09rgjss		['know', 'attempt', 'deliver']	0.30817887	-0.7120106	-14.542217	22	905530.0		False	1953.0	F	1.66		Jean Peters	26.0	1900000.0	['Drama', 'Black-and-white', 'Thriller']	Pickup on South Street
Joey	/m/09rgjt6		['spy', 'chase', 'tell']	-14.790775	-32.83426	4.5489936	0	905530.0		False	1953.0	M			Richard Kiley	30.0	1900000.0	['Drama', 'Black-and-white', 'Thriller']	Pickup on South Street
Ron Franz	/m/0h5mmy7		['give', 'teach', 'encounter']	-11.896551	29.459711	-9.689496	8	11893755.0		False	2007.0	M	1.85		Hal Holbrook	82.0	56255142.0	['Drama', 'Adventure', 'Film adaptation']	Into the Wild
Norman Bates	/m/0dd0r	['Owner']	['promise', 'get', 'appear']	0.7065496	4.400642	9.507999	1	2097338.0		False	1986.0	M	1.867		Anthony Perkins	54.0	14482000.0	['Thriller', 'Crime Fiction', 'Horror']	Psycho III
Norman Bates	/m/0dd0r	['Owner']	['promise', 'get', 'appear']	0.7065496	4.400642	9.507999	1	4578695.0		False	1998.0	M	1.96	/m/0g8_vp	Vince Vaughn	28.0	37141130.0	['Thriller', 'Horror', 'Mystery']	Psycho
Norman Bates	/m/0dd0r	['Owner']	['promise', 'get', 'appear']	0.7065496	4.400642	9.507999	1	2011090.0		False	1990.0	M	1.867		Anthony Perkins	58.0		['Thriller', 'Crime Fiction', 'Horror']	Psycho IV: The Beginning
Norman Bates	/m/0dd0r	['Owner']	['promise', 'get', 'appear']	0.7065496	4.400642	9.507999	1	2097287.0		False	1983.0	M	1.867		Anthony Perkins	51.0	34725000.0	['Thriller', 'Crime Fiction', 'Horror']	Psycho II
Alice	/m/02wtdcf		['defeat', 'agree', 'save']	-1.334046	-0.20546508	9.228628	1	2271177.0		False	2007.0	F	1.74	/m/0268d21	Milla Jovovich	31.0	147717833.0	['Action', 'Thriller', 'Horror']	Resident Evil: Extinction
Alice	/m/02wtdcf		['defeat', 'agree', 'save']	-1.334046	-0.20546508	9.228628	1	797798.0		False	2004.0	F	1.74	/m/0268d21	Milla Jovovich	28.0	129394835.0	['Action', 'Thriller', 'World cinema']	Resident Evil: Apocalypse
Alice	/m/02wtdcf		['defeat', 'agree', 'save']	-1.334046	-0.20546508	9.228628	1	31841233.0		False	2012.0	F	1.74	/m/0268d21	Milla Jovovich	36.0	217719678.0	['Action', 'Thriller', 'Horror']	Resident Evil: Retribution
Slater	/m/0hgys6z	['Captain']	['shoot', 'trigger', 'reiterate']	-1.0860223	-33.403328	14.306087	30	2271177.0		False	2007.0	M	1.89		Matthew Marsden	34.0	147717833.0	['Action', 'Thriller', 'Horror']	Resident Evil: Extinction
Lady Zhao	/m/0h2c5ms		['return', 'persuade', 'retrieve']	14.868	41.62894	4.073659	19	781201.0		False	1998.0	F	1.7	/m/04_hr_	Gong Li	32.0		['Drama', 'World cinema', 'War film']	The Emperor and the Assassin
Joe Braxton	/m/0h0xcnp		['learn', 'smack', 'manage']	21.873125	-2.426965	-4.4370036	1	2046763.0		False	1981.0	M	1.78	/m/0x67	Richard Pryor	40.0		['Comedy', 'Action', 'Action/Adventure']	Bustin' Loose
Rachit	/m/0gyc_4k		['kill', 'man', 'get']	38.51079	8.291514	3.8025322	11	8548290.0		False	2003.0	M	1.8	/m/0dryh9k	Ajay Devgan	34.0		['Action', 'Thriller', 'World cinema']	Qayamat: City Under Threat
Deena Jones	/m/03f1jpp		['lead', 'angry', 'slimmer']	20.908136	0.14769033	26.369354	24	3825963.0		False	2006.0	F	1.69	/m/0bms44	Beyoncé	25.0	154852975.0	['Drama', 'Musical', 'Period piece']	Dreamgirls
Effie White	/m/03f1mq9	['songwriter', 'manager', 'singer']	['drop', 'figure', 'distribution']	40.168255	5.488209	-15.766577	26	3825963.0		False	2006.0	F	1.75	/m/0x67	Jennifer Hudson	25.0	154852975.0	['Drama', 'Musical', 'Period piece']	Dreamgirls
Effie White	/m/03f1mq9	['songwriter', 'manager', 'singer']	['drop', 'figure', 'distribution']	40.168255	5.488209	-15.766577	26	3825963.0		False	2006.0	F	1.75	/m/0x67	Jennifer Hudson	25.0	154852975.0	['Drama', 'Musical', 'Period piece']	Dreamgirls
Effie White	/m/03f1mq9	['songwriter', 'manager', 'singer']	['drop', 'figure', 'distribution']	40.168255	5.488209	-15.766577	26	3825963.0		False	2006.0	F	1.75	/m/0x67	Jennifer Hudson	25.0	154852975.0	['Drama', 'Musical', 'Period piece']	Dreamgirls
Lucille Vinson	/m/0gz4_54		['try', 'look', 'get']	-27.205849	-7.119527	-15.168461	33	5499151.0		False	1999.0	F	1.76	/m/0cnvdq1	Melanie Griffith	42.0	2005840.0	['Drama', 'Comedy', 'Crime Fiction']	Crazy in Alabama
Grace Andrews	/m/0gxt74y		['try', 'tell', 'manage']	4.3439903	-7.5701704	3.5839107	1	8069903.0		False	2007.0	F	1.63	/m/0222qb	Sophia Bush	24.0	25399945.0	['Drama', 'Action', 'Thriller']	The Hitcher
Glenn Griffin	/m/06pt_f_	['leader']	['throw', 'gun', 'portray']	11.945552	-3.763509	41.422585	3	1975939.0		False	1955.0	M	1.74	/m/07mqps	Humphrey Bogart		2500000.0	['Drama', 'Thriller', 'Suspense']	The Desperate Hours
Jack Corcoran	/m/0cmfdqp		['trick', 'continue', 'realize']	-10.058187	-0.5641946	7.384633	1	4485137.0		False	1996.0	M	1.88	/m/033tf_	Bill Murray	46.0	8315693.0	['Comedy', 'Adventure', 'Family Film']	Larger Than Life
Mo	/m/05ssxny		['load', 'happen', 'explain']	-0.856855	-2.4216435	20.793478	1	4485137.0		False	1996.0	F	1.55	/m/0xnvg	Janeane Garofalo	32.0	8315693.0	['Comedy', 'Adventure', 'Family Film']	Larger Than Life
Tashi	/m/0gwvx7s	['journalist']	['ask', 'knock', 'disguise']	-3.0878913	41.76255	15.0779085	16	18386095.0		False	2011.0	M	1.8	/m/04gfy7	Imran Khan	28.0		['Drama', 'Comedy', 'Action']	Delhi Belly
Sonia	/m/0h35wsw		['cause', 'ask', 'hit']	-21.512363	7.326048	25.655039	27	18386095.0		False	2011.0	F	1.63	/m/0dryh9k	Shenaz Treasurywala	30.0		['Drama', 'Comedy', 'Action']	Delhi Belly
Nicholas Angel	/m/0gxnhyb	['Inspector', 'police officer']	['bond', 'fight', 'destroy']	2.1482506	-40.417255	10.903003	30	3006708.0		False	2007.0	M	1.78		Simon Pegg	36.0	80573774.0	['Comedy', 'Action', 'Crime Fiction']	Hot Fuzz
Nicholas Angel	/m/0gxnhyb	['Inspector', 'police officer']	['bond', 'fight', 'destroy']	2.1482506	-40.417255	10.903003	30	3006708.0		False	2007.0	M	1.78		Simon Pegg	36.0	80573774.0	['Comedy', 'Action', 'Crime Fiction']	Hot Fuzz
PC Danny Butterman	/m/0h2tgl5	['sergeant']	['attempt', 'survive', 'bond']	-2.8216147	-36.567364	16.936356	30	3006708.0		False	2007.0	M	1.7	/m/02w7gg	Nick Frost	34.0	80573774.0	['Comedy', 'Action', 'Crime Fiction']	Hot Fuzz
Angus MacMorrow	/m/03bqs9j		['explain', 'tell', 'attempt']	20.704365	3.1075633	0.36211917	1	36956792.0		False	2007.0	M			Alexander Nathan Etel	13.0	103071443.0	['Adventure', 'Family Film', 'Fantasy']	The Water Horse: Legend of the Deep
Lewis Mowbray	/m/03bqsg8	['handyman']	['explain', 'tell', 'bring']	20.918987	40.923782	3.580857	19	36956792.0		False	2007.0	M	1.803	/m/02w7gg	Ben Chaplin	38.0	103071443.0	['Adventure', 'Family Film', 'Fantasy']	The Water Horse: Legend of the Deep
Usa	/m/0dl54d6		['refer', 'question', 'tell']	0.2641226	20.599192	-14.212958	20	13787959.0		False	2007.0				Kritteera Inpornwijit			['Thriller', 'World cinema', 'Horror']	Body
Tank	/m/0h35hg7		['deal', 'slingshot', 'crash']	-2.505649	-27.388813	-3.643098	0	155790.0		False	2000.0	M	2.038	/m/041rx	Brad Garrett	39.0		"['Comedy', 'Animation', ""Children's/Family""]"	An Extremely Goofy Movie
Andi	/m/0ghw7yr		['defraud', 'perform', 'sneak']	-12.076249	-30.983002	2.5167618	0	17845260.0		False	2009.0	F	1.6		Emma Roberts	17.0	117000198.0	"['Comedy', 'Family Film', ""Children's/Family""]"	Hotel for Dogs
Heather	/m/0ghw7z_		['arrest', 'tell', 'ask']	-11.102179	-28.915737	-2.9552104	0	17845260.0		False	2009.0	F	1.63	/m/0x67	Kyla Pratt	22.0	117000198.0	"['Comedy', 'Family Film', ""Children's/Family""]"	Hotel for Dogs
Vince Russell	/m/0jvtljc		['upset', 'convince', 'ignore']	-11.043927	11.811826	-13.477174	1	12401107.0		False	1984.0	M			Jerry Butler	24.0		['Comedy', 'Adult']	Kinky Business
Gloria	/m/0jvtlh7	['tutor']	['mom', 'crush', 'day']	-23.882902	18.185022	-20.977457	32	12401107.0		False	1984.0	F	1.6	/m/07hwkr	Ginger Lynn	21.0		['Comedy', 'Adult']	Kinky Business
Angel	/m/0jvtlg9		['overhear', 'make', 'upset']	14.101202	21.065056	-15.296352	4	12401107.0		False	1984.0	F			Tanya Lawson			['Comedy', 'Adult']	Kinky Business
John Henry Brennick	/m/0h30mbq		['use', 'refuse', 'manage']	-7.382806	2.3767588	-0.37990022	1	5179911.0		False	1993.0	M	1.8		Christopher Lambert	35.0		['Action', 'Indie', 'Adventure']	Fortress 2: Re-Entry
Hester Ashley Murdoch	/m/0h2ldh9	['Lieutenant', 'Lt.']	['think', 'shoot', 'rush']	-24.081099	-6.2003784	-8.59779	33	5339355.0		False	1986.0	F	1.715		Madeleine Stowe			['Drama']	Blood & Orchids
Hester Ashley Murdoch	/m/0h2ldh9	['Lieutenant', 'Lt.']	['think', 'shoot', 'rush']	-24.081099	-6.2003784	-8.59779	33	5339355.0		False	1986.0	F	1.715		Madeleine Stowe			['Drama']	Blood & Orchids
Okkoto	/m/0ch6n4x		['lead', 'corrupt', 'stop']	19.298244	4.97786	30.768951	24	24653.0		False	1997.0	M	1.88	/m/0x67	Keith David	41.0		['Adventure', 'Fantasy', 'Japanese Movies']	Princess Mononoke
San	/m/0ch6mzt		['accompany', 'chase', 'mean']	-27.49635	-14.063296	20.025913	9	24653.0		False	1997.0	F	1.664	/m/02ctzb	Claire Danes	18.0		['Adventure', 'Fantasy', 'Japanese Movies']	Princess Mononoke
San	/m/0ch6mzt		['accompany', 'chase', 'mean']	-27.49635	-14.063296	20.025913	9	24653.0		False	1997.0	F			Yuriko Ishida	27.0		['Adventure', 'Fantasy', 'Japanese Movies']	Princess Mononoke
Avery	/m/0h5tskx	['Captain']	['get', 'tell', 'lead']	20.029823	-1.7114527	34.535824	24	22407961.0		False	2009.0	F		/m/02ctzb	Rachele Brooke Smith	21.0		['Comedy', 'Sports', 'Teen']	Bring it On: Fight to the Finish
Surender Jagrathan	/m/0hcfv8_		['threaten', 'expose', 'kill']	0.008253952	-8.992931	-6.3544717	1	27930342.0		False	1987.0	M			Deepak Parashar	34.0		['Action', 'Thriller', 'World cinema']	Awam
Mark Halliday	/m/0528dxl	['writer']	['try', 'stop', 'notice']	2.410349	40.035316	11.131855	16	77223.0		False	1954.0	M	1.77		Robert Cummings	43.0	6000000.0	['Thriller', 'Mystery', 'Crime Thriller']	Dial M for Murder
Margot Mary Wendice	/m/0528dxt		['make', 'complain', 'hide']	38.67762	10.164971	-2.4582984	11	77223.0		False	1954.0	F	1.7		Grace Kelly	24.0	6000000.0	['Thriller', 'Mystery', 'Crime Thriller']	Dial M for Murder
Dr. Ramakrishnan	/m/0h8xv0k		['hand', 'rescue', 'choose']	-25.944984	-10.116777	23.897295	9	5884748.0		False	2006.0	M		/m/0583cz	Ashish Vidyarthi	43.0		['Drama', 'Action', 'Thriller']	E
Oskar Schell	/m/0fph91h		['get', 'scar', 'say']	-31.533955	25.930414	0.052011546	25	30578340.0	attack	False	2011.0	M			Thomas Horn	14.0	47847881.0	['Drama', 'Adventure', 'Mystery']	Extremely Loud and Incredibly Close
Josh Parker	/m/0h2xz2f		['agree', 'fail', 'try']	4.2791705	30.77968	12.774345	16	1164535.0		False	2000.0	M	1.65		Breckin Meyer	26.0	119754278.0	['Comedy', 'Adventure', 'Sex comedy']	Road Trip
Jim Howie	/m/0h34lw2		['ambush', 'lead', 'shoot']	23.074976	-15.641599	20.305567	7	12143841.0		False	1968.0	M	1.78	/m/038723	Telly Savalas	46.0		['Comedy', 'Action/Adventure', 'Western']	The Scalphunters
Sammael	/m/0clr6jd		['know', 'ability', 'imbue']	-6.8451576	19.906725	2.0034761	1	5292920.0		False	2004.0	M	2.01		Brian Steele		99318987.0	['Action', 'Thriller', 'Adventure']	Hellboy
Hellboy	/m/02jlyb		['lose', 'reply', 'send']	9.779146	-6.8601184	7.3970137	1	5292920.0		False	2004.0	M	1.85	/m/041rx	Ron Perlman	53.0	99318987.0	['Action', 'Thriller', 'Adventure']	Hellboy
Hellboy	/m/02jlyb		['lose', 'reply', 'send']	9.779146	-6.8601184	7.3970137	1	5837972.0		False	2006.0	M	1.85	/m/041rx	Ron Perlman	55.0		['Action', 'Thriller', 'Horror']	Hellboy: Sword of Storms
Hellboy	/m/02jlyb		['lose', 'reply', 'send']	9.779146	-6.8601184	7.3970137	1	17726219.0		False	2008.0	M			Ike Barinholtz	31.0	34816824.0	['Comedy', 'Action', 'Action/Adventure']	Disaster Movie
Hellboy	/m/02jlyb		['lose', 'reply', 'send']	9.779146	-6.8601184	7.3970137	1	5292154.0		False	2008.0	M	1.85	/m/041rx	Ron Perlman	58.0	160388063.0	['Comedy', 'Action', 'Thriller']	Hellboy 2: The Golden Army
