	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age	death	children
6306	16279840	Peter	['go', 'young', 'says', 'get', 'student', 'prepare', 'found', 'tries', 'sleep', 'says', 'reveals', 'love', 'he', 'goes', 'made', 'met', 'tells', 'ejaculates', 'are']	['have', 'protect', 'tell', 'whore', 'hurt', 'told', 'get']	['brother', 'mother']	student				
6307	16279840	Hannah	['called', 'get', 'drops']		['girlfriend']					
6308	16279840	Emma Gainsborough	['meeting', 'asking', 'are', 'looks', 'go', 'returns', 'punches', 'asks', 'falls', 'runs', 'wants', 'meets', 'similar', 'says', 'met', 'bloodying', 'sleep', 'dropping', 'prepare', 'had', 'reveals', 'sneaks', 'have', 'revealing', 'say', 'get', 'goes']	['praising', 'see', 'watch', 'had', 'have', 'tells', 'confused', 'cry', 'causes', 'have']	['experience', 'house', 'room', 'bumps']					
6309	16279840	JT	['asks', 'confesses', 'looks', 'rescues']	['belittles']	['fellow']					
6310	16279840	Donald	['comes', 'raised', 'get', 'talks', 'shoots', 'told', 'confesses', 'are', 'raised', 'go', 'one', 'attempted', 'invites', 'reveals', 'drives', 'says']	['re-enter']	['secrets', 'doorbell', 'house']					
6311	16279840	Samantha	['offended']	['asks', 'see', 'named']						
6312	12591488	Bertha	['has', 'do', 'violent', 'recognizes']	['violent', 'recognizes']	['apartment', 'clerk']	clerk				
6313	12591488	Caligula	['He', 'comes', 'violent', 'arranges']	['released', 'accuses']	['nicknamed', 'teacher']					
6314	10799167	George	['takes', 'gets', 'love', 'ends', 'expresses', 'finds', 'buys', 'catch', 'declares', 'individual', 'wants', 'find', 'leave', 'imagines', 'heads', 'meets', 'talks', 'wanted']	['gain', 'stick', 'convinces', 'drive', 'resume', 'leave', 'advises']	['reluctant', 'parents', 'liking', 'ride', 'liking']					
6315	10799167	Gerard	['offers', 'gives', 'advises', 'argues', 'convinces', 'finds', 'catch', 'them', 'realize', 'leave', 'goes', 'figures']	['argues', 'drive']	['drunk', 'Frenchman', 'compassionate']					
6316	10799167	Alicia	['attracted', 'refuses', 'fantasizes', 'find', 'catch']	['imagines', 'emigrate']	['family', 'fiancé', 'attention', 'woman', 'uncle', 'station', 'party', 'station', 'mother', 'chi', 'paths']					
6317	10799167	Jorge	['I']							
6318	10799167	Sophie	['agree']							
6319	10799167	Nathan			['professor']	professor				
6320	6533560	Akash Verma	['fall', 'womaniser', 'meets', 'discovers', 'falls', 'confronts', 'upset', 'convinces']	['asks', 'pose', 'upset']	['parents']					
6321	6533560	Sagar	['corresponds', 'pose', 'he', 'string']	['corresponds', 'pose']	['name']					
6322	6533560	Aman	['looks', 'loves', 'orphan', 'comes', 'takes', 'grow', 'becomes', 'submits']	['accepting', 'know', 'writing', 'adopt', 'confronts', 'upset']	['heartbroken']					
6323	6533560	Pooja Saxena	['fall']	['convinces', 'meets', 'loves']						
6324	2094975	Paul coaxes Axel	['has', 'complete', 'receives', 'tells', 'arrive', 'ends', 'see', 'decides', 'resists', 'coaxes', 'mad', 'talk', 'go', 'rebuilds', 'goes', 'starts', 'breaks', 'run', 'realizes', 'come']	['put', 'scared', 'ends', 'coaxes', 'encourage', 'help', 'come']	['cousin', 'show', 'dream']					
6325	2094975	Elaine	['changed', 'see', 'talk', 'lusting', 'arrive', 'come', 'forgives', 'build', 'mad', 'jealous', 'complete', 'threatens', 'back']	['jealous', 'given', 'put', 'lusting']	['woman', 'airplane', 'birthday']					
6326	2094975	Grace	['talk', 'remains', 'jealous', 'shoots', 'starts', 'says', 'come', 'has', 'wrap']	['put', 'tells']	['promise', 'house', 'her', 'promise']					
6327	2094975	Uncle Leo	"['dying', 'calls', 'arrive', 'passes', ""'s""]"	"[""'s"", 'ends']"	['fiancee', 'wedding', 'store']					
6328	5075286	Vicky	['joins', 'assures', 'extrovert', 'friend', 'drawn', 're-enters']	['meets']	['intentions', 'charming', 'mischievous', 'closeness']					
6329	5075286	Karan	['invites', 'much', 'feels', 'knows', 'musters', 're-enters', 'tries', 'turns', 'loves']	['joins', 'talk']	['feelings', 'opposite', 'opposite', 'friend']					
6330	5075286	Sneha	['turns', 're-enters', 'begins']	['invites', 'joins', 'loves']	['love', 'relationship']					
6331	30785672	Jameson	['flirts', 'greeted', 'greeted']	['flirts']	['gardener']	butler				
6332	30785672	Jameson	['flirts', 'greeted', 'greeted']	['flirts']	['gardener']	gardener				
6333	30785672	Lady Datchett	['tries', 'greeted', 'efforts', 'return', 'misogynist', 'agreed', 'reveals', 'decides', 'spite']	['invite', 'Godfather', 'discover']	['pretence', 'invitation', 'mother']	manager				
6334	30785672	Meadows	['turns']			Reverend				
6335	30785672	Clair	['flirts']		['suggestion', 'her', 'house', 'suggestion']	maid				
6336	30785672	Clair	['flirts']		['suggestion', 'her', 'house', 'suggestion']	manager				
6337	30785672	Colette Marly	['weary', 'reveals', 'discovers']	['besieged']	['more', 'more']	film star				
6338	30785672	Patrick		['flirts']						
6339	30785672	Henry Dodds				manager				
6340	558336	Mark	['talks', 'located', 'tells', 'spend', 'stealing', 'look', 'stole', 'digs', 'sold']	['joined']						
6341	558336	Andrew Largeman	['stopped', 'says', 'observes', 'tells', 'finds', 'proceeds', 'spend', 'look', 'leaves', 'admits', 'lithium', 'returns', 'sit', 'offers']	['tells', 'inspired', 'telling']	['father', 'mother', 'meeting']					
6342	558336	Sam of his mother	['listens', 'waste', 'epileptic', 'liar', 'joined', 'share', 'eulogizes', 'spend', 'invites']	['left', 'tells', 'finds', 'joined']	['goodbyes', 'death', 'house', 'death', 'office', 'named', 'goodbyes', 'speech']			nine years old		
6343	558336	Jesse	['sit', 'meet']	['meet']	['friend', 'mansion']					
6344	558336	Albert	['explains', 'choose']	['live']	['named']					
6345	7398083	Lam	['decides', 'meets', 'formed', 'helps', 'finds']	['runs', 'pay']	['daughter']					
6346	7398083	Worm	['traces', 'solve', 'runs']	['missing', 'meets']	['Mongol', 'hearted']					
6347	7398083	Ted	['settle', 'formed']	['settle']	['whereabouts', 'more', 'friend', 'relationship']					
6348	3645284	Albert	['spends', 'lives', 'accomplice', 'decides']	['sent', 'sleeps', 'spends', 'give']	['return', 'deposits', 'singer', 'rescue']	singer				
6349	3645284	Pola	['got', 'leaves', 'fallen', 'dares', 'finds']	['give', 'got']	['love', 'girl']					
6350	3645284	Louis	['fallen', 'give', 'rushes']	['fallen']	['consolation', 'friend']					
6351	3645284	Fred	['decides', 'stolen', 'got']	['provoke']		gangster				
6352	3061169	Tarek	['goes', 'school', 'spends']							
6353	3061169	Omar		['takes']	['friend']					
6354	10327683	Bhadra	['escape', 'falls', 'faces']							
6355	10327683	Ananthan	['escape', 'meets', 'wins', 'hears', 'unravel', 'restoring']		['little', 'mother', 'love']					
6356	10327683	Chemban	['stands']	['remove']	['sister', 'expert']	magician				
6357	10327683	Digambaran	['lures', 'destroyed']		['tricks', 'magician', 'hunt']	magician				
6358	10327683	Devi			['ritual', 'ritual']					
6359	10327683	Gayathri			['mother']					
6360	10327683	Bhama			['lover']					
6361	25211720	Rahul	['starts', 'remember', 'wakes']							
6362	25211720	Sophia		['seek', 'met']	['young', 'sexy']					
6363	25211720	Amit			['friends']					
6364	25211720	Mitali			['wife']					
6365	25211720	Saxena			['friends']					
6366	26697590	Madison Castelli				journalist				
6367	3875986	Prakash	['goes', 'tries', 'pull', 'pursues', 'leaving', 'rushes', 'unsuccessful', 'begins', 'asked', 'becomes', 'embrace', 'decides', 'retaliates', 'comes', 'keeping', 'reminds']	['take', 'scolds', 'finding', 'leave', 'meet', 'fall', 'unsuccessful', 'confronts', 'meet', 'teaches', 'look']	['graduates', 'inquires', 'scaring', 'condition', 'mother']					
6368	3875986	Geetanjali	['keeps', 'looks', 'retaliates', 'returned', 'embrace', 'asks', 'blurts', 'undergoes', 'tells', 'admits', 'forms']	['retaliates', 'reminds']	['secret', 'devastated', 'love', 'sister', 'operation', 'prank', 'driving', 'town', 'father', 'wish', 'health', 'prank', 'wish', 'grandmother']					
6369	23146200	Cecilia		['follows']						
6370	61046	Jack Powell	['fails', 'shot', 'lands', 'believes', 'returns', 'realizes']	['reunited', 'realize', 'shot', 'billeted', 'pick']	['parents', 'reputation', 'affection']					
6371	61046	Mary Preston	['reunited', 'joins']	['reunited']						
6372	61046	Sylvia Lewis	['prefers']							
6373	61046	David Armstrong	['dies']	['prefers', 'presumed', 'shot', 'billeted']	['effects', 'mother']					
6374	12794951	Carly Hardwicke	['know', 'escapes', 'American', 'pawned']							
6375	12794951	William Gridley	['know', 'arrives', 'join', 'saves']		['boss']	diplomat				
6376	12794951	Carlyle	['join']							
6377	1170621	Chips	['lives', 'achieves', 'arrives', 'reunited']	['meets', 'deprives', 'reunited']	['charm']					
6378	1170621	Katherine Bridges	['died', 'thwart']							
6379	1170621	Sutterwick			['plan']					
6380	1170621	Ursula Mossbank				actress				
6381	1170621	Tallulah Bankhead - like				actress				
6382	8760404	Ye Rutang	['suffers']	['hospitalized']						
6383	7645983	Du			['poem']					
6384	6331676	Graham Dorsey	['afraid', 'takes', 'ride', 'encounters', 'checks', 'taken', 'finds', 'decides', 'pointing', 'he', 'wearing', 'stays', 'have', 'having', 'get', 'help', 'shows', 'reads', 'eludes', 'alive', 'thinks', 'heartbroken']	['described', 'spotting', 'frustrates']	['gang', 'body', 'suggestion', 'disguised', 'legend', 'that', 'that', 'horse', 'legend']					
6385	6331676	Amanda Starbuck	['recognize', 'woman', 'live', 'believes', 'pointing', 'confused', 'force', 'becomes', 'worried', 'ostracized', 'denies', 'resists', 'have']	['tell', 'lost']	['sympathy', 'suspicious', 'horse', 'box', 'that', 'legend', 'ranch', 'first', 'relationship', 'tours', 'ranch', 'tuxedo']					
6386	6331676	Finger		['turns', 'taken', 'shot']	['customers', 'crimes', 'unfortunate']					
6387	15841250	Bebe Blair	['interested', 'ends']							
6388	15841250	Harry Shelby	['face', 'thinks', 'gets', 'falls']		['trouble', 'trouble']					
6389	15841250	Priscilla	['waits']	['marry']	['his']					
6390	32102471	Ritu	['lives']							
6391	32102471	Govind	['has']							
6392	32102471	Perfect	['waiting']							
6393	32102471	Arjun	['couple']							
6394	32102471	Dhruv	['workaholics']							
6395	32102471	Sheila	['stayed']							
6396	32102471	Naina	['taught', 'photographer']	['settled']		photographer				
6397	32102471	Jai	['feels']	['missing', 'settled']						
6398	32102471	Radhika	['workaholics']							
6399	32102471	Gayatri	['couple']							
6400	3090812	Peter Sanderson	['attempts', 'deal', 'learns']	['juggle', 'bring']	['help']	tax attorney				
6401	3090812	Kline			['neighbor']					
6402	3755901	Andy	['pursues', 'fails']		['friends']					
6403	3755901	Jarod	['ends', 'seeks']	['chooses']						
6404	3755901	Nico	['tries']	['secure']						
6405	3755901	Griff	['guy', 'chooses']		['sex']					
6406	3755901	Angel			['stripper', 'threesome', 'affection', 'affection']	stripper				
6407	3755901	Beau			['jocks', 'pitcher']	pitcher				
6408	3755901	Puckov			['crush']					
6409	17844551	Ishaan	['begins']	['make', 'groomed', 'take', 'question', 'caught', 'forced']	['anchor', 'anchor', 'father', 'controlled', 'romance', 'arrest', 'father', 'bonding', 'acting', 'son']					
6410	17844551	Suman			['love', 'woman', 'relationship', 'love']					
6411	5444284	Simon	['meets', 'takes', 're-thinks', 'asks', 'want', 'smiles', 'worried', 'confirms', 'indifferent', 'goes']	['beats', 'arrested', 'deciding', 'telling']	['furious', 'camera', 'wrong', 'student', 'Geographic']	student				
6412	5444284	George	['beats', 'other']		['leg', 'injuries']					
6413	5444284	Linda	['name', 'claims']	['carried', 'tells']						
6414	5444284	Lenin	['loved']							
6415	2775046	Raja	['treats', 'hangs', 'controlled', 'impressed', 'impressed', 'takes']	['hangs', 'identify']	['life']	gangster				
6416	2775046	Vidyashankar Pandey	['notices']			Professor				
6417	2775046	Vidyashankar Pandey	['notices']			lecturer				
6418	29531230	Joe Skopapoulos	['fight', 'falls']			wrestler				
6419	29531230	Noah	['shows']							
6420	29531230	Sadie Horn			['beau']	wrestler				
6421	22714346	Ganesh	['falls', 'unite', 'gets', 'proposing', 'youth', 'wants', 'explores', 'attract', 'tell', 'is', 'proposes', 'unaware', 'recognizes', 'know']	['loves', 'search', 'meet', 'unsure', 'falls']	['sister', 'love', 'loving', 'sister']					
6422	22714346	Raghu	['marrying', 'bachelor', 'Later']	['engaged']		bachelor				
6423	22714346	Sandhya	['admirer', 'staying', 'witnessed', 'asks', 'unsure', 'agreed', 'left', 'engaged', 'jealous', 'feels', 'stays']	['left', 'unsure', 'jealous', 'marrying', 'assures']	['love', 'family', 'love', 'family', 'unwilling', 'sister', 'father', 'sister', 'mission', 'finding', 'mission', 'father', 'love']					
6424	22714346	Sirishna	['assures', 'proposes']	['rejected']						
6425	22714346	Sirisha	['sister', 'wants']	['amend', 'tell', 'asks']	['father']					
6426	22714346	Chacha			['friend']					
6427	22714346	Aishwarya			['that', 'that']					
6428	28397585	Rochefort	['shoots', 'made', 'attacked', 'falls', 'knocks', 'attacked', 'proceeds', 'captures', 'made']	['attack', 'accuses', 'stabs', 'lure']	['leader']	leader				
6429	28397585	Rochefort	['shoots', 'made', 'attacked', 'falls', 'knocks', 'attacked', 'proceeds', 'captures', 'made']	['attack', 'accuses', 'stabs', 'lure']	['leader']	Captain				
6430	28397585	Constance Bonacieux	['returns', 'exchange', 'pretends', 'takes']	"[""d'Artagnan""]"		lady - in - waiting				
6431	28397585	Louis XIII	['summoned', 'given']	['force', 'execute']	['sake', 'young', 'sake']	King				
6432	28397585	Milady de Winter	['given', 'warns', 'escapes', 'betrayed', 'instructs', 'demands', 'gives', 'betrayed']	['given', 'rescued', 'pick']	['arrival']					
6433	28397585	Richelieu	['advised', 'asks', 'had', 'declare', 'disband', 'working', 'advised']	['showing', 'disband']	['authorisation', 'impressed', 'plan', 'guard', 'guards']	Cardinal				
6434	28397585	Athos	['brings', 'predicts', 'intends']	['encounters', 'kill']	['anger', 'lover']					
6435	28397585	Buckingham	['captures', 'rescued', 'rescued', 'advancing']	['warns', 'instructs']	['tendencies', 'Duke', 'Duke', 'tendencies', 'airship', 'arrival']					
6436	28397585	Aramis		['brings', 'encounters']						
6437	3776666	Hyunbin		['reincarnated']	['student', 'student', 'his']					
6438	10555927	Shyam	['separate', 'man', 'wants']	['become']	['employee', 'relationship', 'life']					
6439	10555927	Rukmini	['separate']	['meets']	['daughter']					
6440	10555927	Radha	['brings']		['daughter']					
6441	10555927	Rukmani	['interested']		['family']					
6442	4993297	Meng Tianfang	['gives']			General				
6443	4993297	Zhu Lili				actress				
6444	25371771	Sheila Hart	['willing', 'problem']	['accept']						
6445	25371771	Cynthia	['getting']		['wife']					
6446	25371771	Rick			['son']					
6447	25371771	Alex Connor			['life']	teacher				
6448	31926616	Rahul	['grew', 'became', 'took', 'She', 'started']	['helped']	['attitude', 'attitude']	driver				
6449	31926616	Ria	['grew', 'became', 'started']							
6450	31926616	Ruahul	['became']							
6451	31926616	Mamata	['bear']	['admitted']	['wife']					
6452	31926616	Mithila	['child', 'helped']							
6453	31926616	Chowdhury	['lost', 'lived']		['sister']					
6454	31926616	Biplab babu			['child', 'child']					
6455	3212842	Nikki	['marry', 'approaching', 'different', 'thinks', 'starts', 'gets', 'falls', 'takes', 'interrupts']	['meets', 'stop', 'takes', 'tells']	['cousin']					
6456	3212842	Neal	['comes', 'tells', 'different', 'wants', 'leaves', 'date', 'centers', 'proposes', 'returns', 'raped', 'takes']	['interrupts', 'spend', 'dumps', 'know', 'takes']	['getting', 'married']					
6457	3212842	Trish	['is', 'jealous']		['her']					
6458	3212842	Kristi		['date']						
6459	3212842	Bakshi			['Canadians']					
6460	3212842	Amanda			['girlfriend']					
6461	3212842	Singh			['Happy']					
6462	1091346	Alfie	['move', 'trying', 'insists', 'takes', 'got', 'spends', 'turns', 'has', 'decides', 'views', 'comes', 'digs', 'gets', 'terrified', 'offering', 'opens', 'finds', 'imparts', 'meets', 'learns', 'calls', 'happy', 'funds', 'happens']	['informed', 'opens', 'taken', 'run', 'faced', 'leaves', 'persuade', 'know', 'got', 'filling']	['depressed', 'Cockney', 'monologue', 'introducing', 'child', 'life', 'friend']	driver				
6463	1091346	Marlon	['told', 'accepted', 'told', 'move', 'turns', 'visit', 'cares']	['preoccupied', 'visit', 'take']	['jubilant', 'friend', 'telling']	driver				
6464	1091346	Nikki	['emotionally']	['named', 'emotionally']	['interest', 'interest', 'swings']					
6465	1091346	Dorie	['desire', 'run']		['first', 'named']					
6466	1091346	Lonette	['waitressing', 'put', 'move', 'got']	['put']	['time', 'wife', 'ex-girlfriend']					
6467	1091346	Liz	['turns']		['infatuation', 'mogul']					
6468	1091346	Joe	['imparts']	['named']						
6469	1091346	Julie		['named']	['place', 'ex']					
6470	28249206	Anna	['daughter', 'discovers']	['named']	['father']					
6471	14410998	Kanade Sakurai	['saying', 'finds']							
6472	14410998	Yukino	['move']	['attend', 'pays']	['relationship']					
6473	14410998	Sakuya Kamiyama				student				
6474	18549292	John Wickliff Shawnessy	['works', 'finds', 'find', 'searches', 'pursue', 'returns', 'live', 'marries', 'return', 'fit', 'becomes', 'contemplates', 'enlists', 'love', 'reveals', 'abolitionist']	['find']		teacher				
6475	18549292	Susanna Drake	['inherited', 'live', 'searches', 'suspects', 'return', 'recognizes', 'develops']	['placed']	['father', 'mother', 'paths', 'family', 'affair']					
6476	18549292	Nell Gaither	['love', 'find', 'urges', 'heartbroken']		['love']					
6477	18549292	Jimmy	['lying']	['finds', 'carrying']	['son', 'child']					
6478	27326736	Sandra Valookaran	['foil', 'appear', 'pretend', 'discloses', 'girl']	['marry', 'plans']						
6479	27326736	Paily	['aided']	['aided']						
6480	27326736	Nancy	['tries']	['married', 'meets']	['engagement']					
6481	27326736	Paulachan	['married', 'commits']	['humiliated']						
6482	27326736	Tony Chan	['tries']							
6483	27326736	Ittichan	['died']	['framed']	['Sunny']				heart attack	
6484	27326736	Kuruvilla			['help']					
6485	3915041	Shannon	['stumbles', 'begins', 'hail', 'convinces', 'take']	['become']						
6486	3915041	David	['demands', 'artist', 'becomes', 'has', 'dismisses', 'start', 'resists', 'paints', 'expresses', 'runs', 'love', 'decided', 'walks']	['tells', 'approaches', 'hired', 'show', 'break', 'love', 'leave', 'tracks', 'pesters', 'confronts', 'convinces']	['place', 'annoyed', 'friend']	artist				
6487	3915041	Matt	['learns', 'approaches', 'comes', 'pesters', 'owned', 'tells', 'confesses', 'tried', 'start', 'see', 'realize', 'admits', 'sees', 'drawn']	['tells', 'owned', 'sells', 'leaving', 'exhibit']	['portraits', 'portraits', 'nervous', 'panicked']					
6488	3915041	Violet	['react', 'see', 'sells', 'tells', 'attends']	['tells', 'owned']						
6489	3915041	Kryla	['discovers', 'runs', 'gets', 'expresses', 'hail', 'reconcile', 'entreat']		['friend']	columnist				
6490	10628948	Vaanavarayan	['refuses', 'has', 'swear', 'marries']	['take']						
6491	10628948	Vaitheeswari	['becomes', 'daughter']	['wished', 'wed.']	['hand', 'hand']					
6492	10628948	Vaanavaraayan	['wins', 'plays']							
6493	10628948	Vallavaraayan	['convinces', 'wished']							
6494	10628948	Napoleon	['enemy']							
6495	10628948	Vallavarayam		['Infuriated']						
6496	10628948	Sembattai - Vallavarayan			['hechman', 'vice']					
6497	204809	Yin Chik - ha	['helps', 'watches', 'enter', 'battles', 'fails', 'manages']	['open']	['advice']					
6498	204809	Ning Choi - san	['meets', 'able', 'falls', 'holds', 'attempts', 'unwilling', 'enter', 'follows', 'buries']	['tells', 'free', 'give', 'see', 'shield']		collector				
6499	4097843	Jonathan Harker	['attempts', 'intent']	['killed', 'escape']	['seducing', 'wife', 'librarian']	librarian				
6500	4097843	Lucy Kisslinger	['becomes']							
6501	4097843	Dracula	['engineered', 'welcomed']							
6502	4097843	Mina	['reincarnation']		['wife']					
6503	4097843	Tania		['prevents']	['named']					
6504	4097843	Dolinger			['love']					
6505	8577671	Temelko	['becomes']	['fix']						
6506	3048276	Lydia McBride	['confronts', 'declares', 'writes', 'warns', 'learns', 'discovers']	['meets', 'court']	['engagement', 'father', 'engagement', 'daughter', 'relationship']					
6507	3048276	Joshua	['results', 'learns', 'deny', 'return', 'gone', 'standoffish', 'learn']	['find', 'results']	['friendship', 'brother', 'son']					
6508	3048276	Smith	['suspicious', 'intrigued', 'intrigued']	['suspicious', 'attacked', 'learn']	['follower', 'which', 'follower', 'claims', 'mention', 'meetings', 'church']					
6509	3048276	Martin Harris	['recommends']		['figure', 'mortgage', 'association']					
6510	3048276	Benjamin Steed	['breaks', 'forbidden', 'disapproves', 'suspicious', 'ends']	['disapproves']	['bar']					
6511	3048276	Nathan	['grows', 'uses', 'strengthens', 'returns', 'takes', 'writes']	['marry', 'loves', 'confronts']	['home', 'confrontation', 'letter', 'son']					
6512	3048276	Joseph	['does']		['story']					
6513	286836	Sue Bridehead	['walks', 'enraptured', 'tell', 'enraptured', 'return', 'comes', 'tells', 'gives']	['find', 'forbidden', 'believe']	['marriage', 'death', 'father', 'marriage']					
6514	286836	Jude Fawley	['picks', 'away', 'return', 'learns', 'demands', 'shouts', 'tells']	['enraptured', 'find', 'away', 'forbidden', 'rejected', 'left', 'join', 'named']	['teacher', 'father', 'death']	stonemason				his
6515	286836	Arabella	['bore', 'married']		['girl']					
6516	286836	Juey	['killed']	['tells']						
6517	286836	Phillotson	['return']	['join', 'leaves']	['marriage', 'teacher']	teacher				
6518	3531556	Linda	['get', 'requests', 'ignores', 'ignoring', 'discovers', 'meets', 'sick', 'calls', 'planned', 'refuses', 'hears', 'asking']	['loves', 'listen', 'permit', 'accompany', 'tells', 'skate', 'take']	['wife', 'trip']					
6519	3531556	Dave	['asks', 'met', 'met']		['beau']					
6520	3531556	Van Stanhope	['plans', 'refuses', 'love', 'tells', 'changes', 'secretive', 'have', 'back', 'likely', 'returns', 'get', 'results']	['buy', 'have', 'results', 'trusts']	['secretary', 'temptation', 'relationship', 'affair', 'conflict', 'mother', 'temptation', 'affair', 'love']	publisher				
6521	3531556	Whitey	['likely', 'moved', 'buries', 'help', 'learns', 'answers', 'refuses', 'tells']	['know', 'permitted', 'marry', 'asks', 'accompany', 'met']	['beau', 'affair', 'relationship']					
6522	3531556	J. D. Underwood	['conference']	['buy']	['discussion', 'meeting', 'weekly']					
6523	3531556	Helen			['beautiful']					
6524	3531556	Wilson			['secretary']	secretary				
6525	4822104	Roopa	['arrives']	['give', 'compelled', 'confess', 'takes']	['starlet', 'family']					
6526	4866746	Pao	['escapes']	['killed']	['named']					
6527	13914120	Thulasi	['writes']	['meet']	['girl']					
6528	13914120	Unnikrishnan	['tells']	['tells']	['similarities', 'convict', 'similarities', 'free']					
6529	7543423	Robert L. Talbot	['arrives', 'is']		['millionaire']					
6530	7543423	Tony	['led']	['led']						
6531	7543423	Lisa			['girlfriend']					
6532	7543423	Maurice			['domo']					
6533	22415023	Manuel			['families', 'families']					
6534	5835745	Jo	['invites', 'propose', 'lives', 'stop', 'start', 'leaves', 'have', 'cuts', 'reports']	['tell', 'stop']	['telling', 'mother', 'news']					
6535	5835745	Jack Mitchelson	['stop', 'fed', 'fed', 'engaged', 'destroy']	['marry', 'stop']	['marrying', 'man', 'goons']					
6536	5835745	Gilbert Noble	['have', 'tries', 'used', 'able', 'gets', 'offers', 'flees', 'start', 'stays', 'dead', 'fall', 'meets', 'begun', 'finds', 'sees', 'lashing', 'believes', 'died', 'prepares', 'hits', 'taken', 'manages', 'married', 'runs', 'saved', 'driving']	['propose', 'reports', 'lost', 'depicting', 'invites', 'stop', 'hide', 'taken', 'stop', 'find', 'spotted', 'win', 'loves', 'tells']	['ear', 'town', 'hair', 'agent', 'ashes', 'debt', 'leading', 'debt', 'sky', 'mother']					
6537	5835745	Josephine	['controls', 'becomes', 'sees', 'goes', 'loves', 'reveals', 'married', 'defies']	['marry', 'stop', 'win', 'pushing']	['relationship', 'mind']					
6538	5835745	Valdine Wingfield	['claims', 'attend', 'conspired', 'has', 'keeps', 'mother', 'falls', 'handle', 'feel']	['man', 'defies', 'destroy', 'who']	['named', 'mother', 'son']					
6539	5835745	Walter	['attend', 'reveals', 'feel', 'attend', 'makes']	['attend']	['stroke', 'feet', 'wheelchair', 'feet', 'son', 'father', 'wheelchair']					
6540	5835745	Ringo	['pound']	['named']	['named']					
6541	5835745	Dig	['debt', 'away', 'tells', 'attend']	['away', 'debt', 'help', 'ride']	['plane']					
6542	5835745	Leon Pitofsky	['attend', 'gets', 'participated']	['find']	['son', 'attacking', 'sabotage']					
6543	5835745	Campisi	['manages']	['find']						
6544	5835745	Gilly	['got', 'discovers']							
6545	5835745	Suzanne Somers				actress				
6546	25232106	Mishka	['is', 'talking']		['call']					
6547	25232106	Sid	['starts', 'knows', 'talking']							
6548	25232106	Krutika			['girlfriend']					
6549	25232106	Omar			['friend']					
6550	13379536	Jocelyn	['attracted', 'roped', 'roped', 'denies', 'friend']		['freak', 'breeder', 'serious', 'foil']					
6551	13379536	Bernadette	['latches', 'figure']		['brainchild', 'fiftysomething', 'brainchild']					
6552	13379536	Sylvia	['clings', 'inducted', 'prove', 'reconciles']	['match']	['matchmaker', 'friend', 'librarian']	librarian				
6553	13379536	Daniel	['reconciles']	['separated', 'reconciles']						
6554	13379536	Allegra	['feels', 'tends']	['meet']	['life']					
6555	13379536	Prudie	['encumbered']	['meets']	['teacher']	teacher				
6556	13379536	Corinne		['aspiring']		writer				
6557	13379536	Grigg		['marked', 'mystified', 'attracted']	['feelings', 'fan', 'feelings']					
6558	13379536	Jane Austen			['characters', 'novels']					
6559	13379536	Dean			['husband']					
6560	13379536	Trey			['student']	student				
6561	3790446	Carmine	['exhausted']	['advises']	['husband']					
6562	3790446	Mara	['provides', 'vows', 'rejects', 'enlists', 'falls', 'works']	['clergy', 'falls', 'set']	['neighbour']	prostitute				
6563	3790446	Anna	['rethinks', 'wife', 'determine']	['rethinks']						
6564	3790446	Adelina	['make', 'supports']	['incarcerated']	['name']					
6565	3790446	Renzo	['rethinks', 'important']		['named', 'her']					
6566	3790446	Augusto		['enlists']	['clients', 'reluctant']					
6567	3790446	Pasquale			['friend']					
6568	4711699	Ryan Turner	['become', 'calls', 'takes', 'begins', 'uses', 'sells', 'loses', 'sleeping', 'tells', 'reveal', 'informs', 'offering', 'lies', 'tries', 'makes', 'does']	['engaged', 'tells', 'develop', 'caught', 'get']	['ecstatic']	broker				
6569	4711699	Simpson	['interested', 'wants', 'reveals']		['office', 'company', 'plummets', 'combination']					
6570	4711699	Cindy Styne	['reveal', 'working', 'moves', 'go', 'rid', 'ruins', 'tells', 'blackmails']	['interview', 'rid']	['combination', 'girlfriend', 'column', 'combination']	columnist				
6571	4711699	Page Hensen				editor				
6572	1744708	Margaret MacNeil		['drives']						
6573	593127	Naina Catherine Kapur	['learns', 'ends', 'reluctant', 'have', 'love', 'goes', 'relates', 'meets']	['ask', 'enjoy', 'love', 'calls']	['love', 'sister', 'neighbourhood', 'older', 'love', 'life', 'grandmother', 'wedding', 'family']					
6574	593127	Rohit Patel	['informs', 'have', 'plays', 'married', 'scared', 'love', 'get', 'reveals', 'loved', 'prepares']	['ask']						
6575	593127	Priya	['wife']	['meets', 'named']						
6576	593127	Aman Mathur	['passes', 'lies', 'addressed']	['approaches', 'revealed', 'informs']	['love', 'love', 'encouragement', 'love', 'house', 'presence', 'health', 'condition']					
6577	593127	Gia	['relates', 'sister']	['accepts', 'accept']	['grown', 'children']					
6578	593127	Lajjo	['accepts']		['grandmother']					
6579	593127	Jennifer Kapur	['operates', 'addressed']	['blames']	['acceptance']					
6580	593127	Shiv			['children']					
6581	7998725	Mandy	['infatuated']	['infatuated']	['girl']					
6582	1441031	Syd	['finds', 'caught', 'has', 'draws', 'discovers', 'editor', 'mentions']		['world', 'world']	editor				
6583	1441031	James	['Living']	['Living']						
