	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age
1967	11804101	Anita			['woman']			
1968	11804101	Robert			['WASP']			
1969	26109999	Matthew Kinston	['confronts', 'finds', 'tries']	['find', 'hurt']	['proposal']	attorney		
1970	26109999	Alison Kirbe	['tries', 'bursts', 'accepts', 'decides', 'finds']	['confronts', 'help', 'seduce', 'stay']	['ranch']	soldier		
1971	26109999	Alison Kirbe	['tries', 'bursts', 'accepts', 'decides', 'finds']	['confronts', 'help', 'seduce', 'stay']	['ranch']	owner		
1972	26109999	Terence Keath	['witnesses', 'shocked']		['situation', 'debts']			
1973	26109999	Jeremy Taylor	['witnesses', 'shocked']	['pay', 'prepared']	['her', 'swindling', 'scheming']	bachelor		
1974	26109999	Lucky Reilly		['pay', 'offering']		owner		
1975	10691372	Steve		['hangs']	['roommate']			
1976	10691372	John Logan				owner		
1977	1682270	Louisa May Foster	['suggests', 'discovers', 'elects', 'takes', 'depressed', 'loathes', 'convinces', 'falls', 'kissing', 'tries', 'told', 'marry', 'millionaire', 'wanders', 'runs', 'ends', 'richer']	['explain', 'see', 'give', 'meet', 'charmed', 'marry', 'neglected']	['devastated', 'narrative', 'happy', 'appearance', 'point', 'weary']			
1978	1682270	Leonard Crawley	['sits', 'kissing', 'janitor']	['drive', 'berating', 'marry']	['bankrupting', 'man', 'goal', 'kisses']			
1979	1682270	Edgar Hopper	['makes', 'abandons']	['marry', 'inspired']	['death', 'friend']			
1980	1682270	Rod Anderson	['discovers', 'neglects', 'makes']	['convinces', 'sell', 'kicks']	['tipsy']			
1981	1682270	Pinky Benson	['becomes', 'invites', 'perform']		['stampede', 'obsessions', 'satisfaction']	psychiatrist		
1982	1682270	Lennie		['loathes']				
1983	1682270	Henry David Thoreau		['reading']	['writing']			
1984	1682270	Melissa		['discovers']	['jet']			
1985	10376736	Cornelia	['allows']		['wife']			
1986	10376736	Flanders	['occupation']					
1987	10376736	Duke	['announces']					
1988	10376736	Brueghel		['loves']	['painter']	painter		
1989	12624367	Michael Burgess	['throws', 'persuades', 'becomes', 'respond', 'deal', 'comes']		['book', 'humiliating']	professor		
1990	12624367	Gretchen	['pregnant', 'turns']	['live', 'persuade']	['girlfriend']			
1991	12624367	Cecelia			['mother']			
1992	12624367	Faith Healy				actress		
1993	4213183	Anita	['actress']			actress		
1994	28485791	Susan	['tells', 'arrives', 'begin', 'company', 'become', 'marry']	['wife', 'wants', 'marry', 'embarrass']	['assistant', 'father']	assistant		
1995	28485791	Vivienne	['form', 'wants', 'realize']		['mother']	assistant		
1996	28485791	Bitterman	['drives', 'come', 'tell']		['chauffeur']	Batman		
1997	28485791	Bitterman	['drives', 'come', 'tell']		['chauffeur']	chauffeur		
1998	28485791	Boozy Arthur Bach	['meets', 'refuses', 'decides', 'complains', 'strips', 'bought', 'calls', 'learns', 'finds', 'touched', 'takes', 'sober', 'tells', 'goes', 'gets']	['allow', 'calls', 'tell', 'announce', 'see', 'marry', 'takes', 'told']	['nanny', 'wife', 'introduction', 'intoxicated', 'choices', 'Batmobile', 'mother', 'forcing']			
1999	28485791	Burt Johnson	['agrees']					
2000	28485791	Lillian Hobson	['comes', 'asks', 'dies', 'goes', 'stands', 'takes']	['replace']	['letter', 'nanny']	nanny		
2001	28485791	Naomi	['like', 'tells', 'calls', 'leaves', 'takes']	['seeing', 'arrives', 'lost', 'like', 'meets', 'see', 'have', 'pursues']	['book', 'guide', 'loss', 'apartment']	guide		
2002	143814	Alex Whitman	['type', 'decide', 'tries', 'end']	['balance', 'overtaken', 'confronted']	['mom']	architect		
2003	143814	Isabel Fuentes	['meets', 'has', 'decide']	['overtaken']	['desire', 'father']	photographer		
2004	143814	Matthew Perry				architect		
2005	13161775	Brendan	['re-examining', 'single']					
2006	13161775	Bob	['relationship', 'made']		['roommates']			
2007	22619573	Debby Huston	['charm', 'ready', 'comes']	['put', 'try']		singer		
2008	22619573	Darryl Palmer	['meets', 'found', 'hit']		['game', 'wife']	Manager		
2009	22619573	Darryl Palmer	['meets', 'found', 'hit']		['game', 'wife']	baseball player		
2010	22619573	DeVito	['appreciates']		['Burly']	Manager		
2011	22619573	Manny Alvarado				Manager		
2012	362335	Eli	['recounting', 'All', 'come', 'tells']	['teach', 'understanding', 'forces', 'set', 'realize']	['throwing', 'parents', 'place', 'insecurities']			
2013	362335	Tom	['broken', 'says', 'spends', 'come', 'child']	['forces', 'loves', 'tells', 'realize', 'set']	['needs', 'fear', 'terrified']			
2014	362335	Jackie	['decide']	['tells', 'engaged', 'try']	['friends', 'wedding']			
2015	362335	Brett	['decide']	['try', 'engaged']	['friends', 'day']			
2016	362335	Esther	['tries']	['teach']	['worker']			
2017	12614703	Diana	['meets', 'met', 'become']					
2018	12614703	Santi	['bodyguard', 'met', 'pilot']	['meets']	['lover']	bodyguard		
2019	12614703	Santi	['bodyguard', 'met', 'pilot']	['meets']	['lover']	pilot		
2020	12614703	Juan Carlos				King		
2021	11431731	Peter	['idealist']					
2022	11431731	Jane	['agent']					
2023	11431731	Amy			['heart']			
2024	2501693	Robin McAllister	['becomes', 'outsmart', 'win', 'help', 'goes', 'attends', 'comes']	['join', 'allowed']	['family']			
2025	2501693	Gibson		['sons']	['friends']			
2026	2501693	Marian		['named']				
2027	3732862	Jack	['goes', 'expecting']		['mother', 'stricken', 'mother', 'boss']	waitress		
2028	3732862	Sarah	['expecting']	['names']	['death', 'her', 'mother']			
2029	3732862	Margaret			['mother']			
2030	3732862	Amy			['mother', 'waitress']	waitress		
2031	277710	Dean Cumanno	['arrives', 'threatens', 'admitted', 'get', 'working', 'go', 'discovers', 'confronts']	['get', 'luring', 'marrying', 'expose']	['money']	owner		
2032	277710	Max	['marrying', 'offers', 'reveals', 'passing', 'get', 'tells', 'relents', 'team', 'go', 'deciding', 'watching', 'has', 'working']	['return', 'confronts', 'misses', 'tracked', 'help', 'get', 'avoid', 'hurt', 'discovers']	['mentor', 'money', 'divorce']			
2033	277710	Jack	['cheat', 'turned', 'worth', 'gone', 'matters', 'decides', 'heartbroken']	['target']	['offer']	bartender		
2034	277710	Page Conners	['giving', 'tells', 'ends', 'returns', 'played', 'make', 'settling', 'meets', 'insists', 'deciding', 'agrees', 'luring', 'declares', 'go', 'found', 'decides', 'team', 'learns']	['keep', 'hurt', 'prevent', 'discovers', 'accept', 'work']				
2035	277710	William B. Tensy	['proposes']	['choose']	['death', 'baron']	baron		
2036	277710	Barbara		['romancing']	['mentor']			
2037	1980268	Thelma			['his']	housekeeper		
2038	1980268	Reade			['blossoms']	Marine Colonel		
2039	2571348	Matthew Kragen	['goes', 'skeptical', 'exposes', 'sits', 'right', 'reveals', 'suspects']	['joins']	['owner', 'guru', 'Store', 'colleagues', 'insensitivity']	owner		
2040	2571348	Matthew Kragen	['goes', 'skeptical', 'exposes', 'sits', 'right', 'reveals', 'suspects']	['joins']	['owner', 'guru', 'Store', 'colleagues', 'insensitivity']	guru		
2041	2571348	Sean Williams	['joins', 'return', 'starts', 'arrives']	['get']				
2042	2571348	Miss Gunther	['realizes', 'dig', 'finds', 'rushes']	['announce', 'moved']	['exception', 'advice']	manager		
2043	2571348	Didier	['visited']		['Lagasse', 'renowned']	Chef		
2044	2571348	Gupta		['told']				
2045	2571348	Dillings		['pandering']		Senator		
2046	2571348	Stewart			['prominent']	Congressman		
2047	2571348	Burns			['his']			
2048	26011442	Sujatha	['allows']		['his', 'old']			
2049	26011442	Dileep	['has']					
2050	26011442	Gangadharan	['has']		['named']			
2051	26011442	Unni	['meets', 'pretends']	['work', 'asks', 'marry', 'deaf', 'notice', 'allows']	['drowning', 'family']			
2052	26011442	Ramanan		['asks', 'work']	['his']			
2053	26011442	Pooja		['marry']				
2054	26011442	Mohini			['named']			
2055	1067272	Harvey Pollard	['ran', 'uses', 'used', 'flee', 'make', 'placed', 'wearing']	['married']	['girlfriend']			
2056	1067272	Kate	['kissing', 'flee', 'make']	['fight']				
2057	1067272	Joe Terry	['tells', 'flee', 'make', 'shooting']	['kissing', 'placed']	['friends']			
2058	1582009	Rahul	['film', 'has', 'meet', 'does', 'asks']	['forced', 'married', 'help', 'carry', 'uses', 'asks', 'fires']	['wife', 'man', 'purity', 'helpless', 'mother']			
2059	1582009	Seema	['meet', 'decides', 'woman', 'understands', 'begins']	['let', 'carry', 'impressed', 'forced', 'act']				
2060	1582009	Siddharth	['falls', 'learns', 'impressed']		['boss', 'wife']	boss		
2061	1582009	Bhushan	['tells', 'uses']					
2062	26550158	Veena	['way']	['meets', 'break']	['bag']	police officer		
2063	26550158	Gopi	['hides', 'plans', 'discovers']	['make']				
2064	26550158	Dileep	['meets']					
2065	16797102	Terry Riley	['get', 'talks', 'becomes']	['attracted', 'questioned', 'released']	['co-workers']	boss		
2066	16797102	Nicky	['uses', 'hiding', 'conned', 'tells', 'able']	['fool']				
2067	16797102	Marie Lawson	['loses', 'get', 'runs']	['distracted']	['boss']	Switchboard operator		
2068	16797102	John P. Schuyler	['he']	['contact', 'called', 'bring', 'saved', 'see']	['help']	businessman		
2069	4199982	Jackie York	['meets', 'decide', 'gets', 'get', 'concocts']			novelist		
2070	4199982	Patrick McKeating	['younger']			writer		
2071	13590180	Yau	['became', 'struggles']					
2072	13590180	Guo			['her', 'years']	assistant		
2073	13590180	Chuen			['boyfriend']			
2074	1676093	Herbert Dreuther	['forgets']	['send']	['meaning']			
2075	1676093	Ian Bertram	['decides']			accountant		
2076	1676093	Cary Porter		['leaves']				
2077	2421437	Leopold	['going']	['spend']		philosopher		
2078	2421437	Maxwell		['womanising']		doctor		
2079	2421437	Dulcy			['girlfriend']			
2080	2421437	Ariel			['fiancée']			
2081	2421437	Andrew			['husband']			
2082	20781972	Liang Xiaoxiao	['get']		['blossoms']	stewardess		
2083	20781972	Qin Fen	['decides', 'advertises', 'strikes']	['put']				
2084	23276491	Gayathri	['she']		['daughter']			
2085	23276491	Unni	['realised', 'leave', 'entered', 'ended']		['efforts']			
2086	23276491	Sundaresan	['running']		['efforts', 'friend', 'passport']	companion		
2087	23276491	Sundar	['entered']					
2088	23276491	Basanthi	['entered']		['named']			
2089	23276491	Dileep	['owns']					
2090	23276491	R. K. Santhanam				minister		
2091	31323871	Bassi	['workers']					
2092	31323871	Edwin	['workers']					
2093	13107779	Kiran	['elope']		['daughter', 'hand']			
2094	13107779	Raja	['proposes', 'opens', 'fulfills']	['remove']	['Poor']			
2095	13107779	Rahul		['named']				
2096	13107779	Singhania			['owner']	owner		
2097	30730051	Sam Davis		['infatuated']	['plan']			
2098	30730051	Zoe			['fiancée']			
2099	34043061	Sandra	['comes', 'taking', 'discovers', 'finds', 'takes', 'follows', 'confronts', 'lets']	['accept']	['mother', 'job', 'breakup']			
2100	34043061	Ste	['accepts', 'panics', 'reacts', 'leaves', 'make']	['beaten', 'kisses', 'spots', 'confronts']	['classmate']			
2101	34043061	Jamie	['awakens', 'works', 'deal']	['rejecting', 'confronts']	['teen', 'homosexuality', 'love', 'sleeping']			
2102	34043061	Tony	['latest']		['neo-hippie']			
2103	34043061	Leah			['neighbour']			
2104	1050541	Ecki	['sets', 'player', 'lives', 'defiant']	['form']	['team']			
2105	1050541	Karl	['done']		['player']			
2106	1050541	Sven			['heart']			
2107	2918617	Rupert Marshetta		['find']	['father']			
2108	2918617	Pam			['arrest']			
2109	4303794	Henry Roth	['go', 'contract']	['work']		writer		
2110	4303794	Jeremy	['sought']		['her']			
2111	4303794	Lucy Reilly			['road']	illustrator		
2112	4303794	Rudy			['voice', 'friend']			
2113	4303794	Arthur Planck				publisher		
2114	2258378	Tom Winters	['discovers', 'buy', 'asks', 'offers', 'spends', 'takes', 'follows', 'catches', 'little', 'reconciles']	['join', 'want', 'marry', 'offers']	['car', 'bed', 'affection']	maid		
2115	2258378	David	['finds', 'calls', 'join']		['plans', 'wife']			
2116	2258378	Angelo Donatello	['sells', 'cancels']		['womanizer']	driver		
2117	2258378	Cinzia Zaccardi	['unable', 'returns', 'transforms']	['marry', 'embarrass', 'join', 'cook']	['arrangement', 'relationship', 'inviting']			
2118	2258378	Elizabeth	['join', 'wants']	['continue']	['wife']			
2119	2258378	Carolyn	['insinuate', 'arrives', 'takes', 'offers']		['sister']			
2120	2258378	Robert	['joins', 'rejects', 'runs']		['wife']			
2121	2258378	Alan Wilson	['drunk', 'slaps']	['asks', 'leave']	['side']	Captain		
2122	2258378	Roberto	['enchanted']		['little']			
2123	14706880	Kate	['realises', 'finds', 'claims', 'asks']	['trapped', 'loves']	['marathon', 'father', 'mother', 'girlfriend']			
2124	14706880	"Brad "" McVie"	['spends', 'counts']	['trapped', 'frightens', 'let', 'asks']	['mother', 'marathon', 'father']			
2125	1740284	Gaston	['spend', 'enchanted', 'uncomfortable', 'returns', 'leaves', 'enjoys', 'riding', 'sees', 'embarrasses', 'takes', 'proposes', 'tries']	['horrified', 'regards', 'rebuild']	['nephew', 'mistress']			
2126	1740284	Alicia	['insists']		['sister']			
2127	1740284	Gigi	['decides', 'endures', 'riding', 'spend', 'emerges', 'proposes', 'miserable']	['take', 'sees', 'child', 'sends']	['hand', 'granddaughter', 'interpretation', 'education', 'future']			
2128	1740284	Mamita	['refuses']	['take', 'calls', 'learn']	['home']			
2129	1740284	Honoré Lachaille	['device']	['learn']				
2130	1740284	Gilberte			['carefree', 'granddaughter', 'precocious']			
2131	13871052	Stretch Willoughby	['tosses', 'busy', 'suspicious', 'delivers', 'appears', 'decides', 'believes', 'arrives', 'finds']	['follows', 'head', 'won', 'tells', 'find', 'fears']	['subdued', 'lanky', 'bewildered', 'spoken', 'enamoured', 'unpretentious']	cowboy		
2132	13871052	Mary Smith	['follows', 'fears', 'confesses', 'pretends', 'attempts', 'does', 'arrives', 'fails', 'confides', 'agrees', 'succeeds', 'dismisses', 'arranges']	['get', 'maid', 'go', 'finds', 'attract', 'him', 'attracted', 'tosses', 'comfort']	['Hannibal', 'life', 'employers', 'inexperienced', 'courage', 'hand', 'name', 'estate', 'happiness', 'father', 'unease', 'arrival']	maid		
2133	13871052	Horace Smith	['tells', 'learns']					
2134	212981	Georgy Girl	['accepts', 'begin', 'sidesteps', 'set', 'caregiver', 'become', 'cares', 'look']	['loving', 'treats']	['flatmate', 'compliant']			
2135	212981	James Leamington	['offers']			businessman		
2136	212981	Georgina	['Londoner']					
2137	212981	Jos Jones	['set', 'realises', 'loving', 'begin', 'moves', 'admits']					
2138	212981	Meredith	['discovers', 'gives']		['seeing', 'beautiful', 'friend']	violinist		
2139	212981	Sara		['name', 'keep', 'remove']				
2140	23535297	Earl Mahler	['make', 'draws', 'gotten', 'catches', 'tries', 'owns', 'shoots', 'using']	['forced', 'friend', 'kill', 'confronts', 'arrest', 'surrender']	['criminal', 'car']			
2141	23535297	Bobby	['way', 'explains', 'confronts', 'decides', 'waiting', 'warns']	['arrest']	['friend', 'name']			
2142	23535297	Milo Boyd	['apprehends', 'notes', 'enter', 'decides', 'runs', 'sent', 'ecstatic', 'interested', 'telling', 'manages', 'turns']	['ambushed', 'handcuffs', 'investigate']	['ex-wife', 'ex-partner']	detective		
2143	23535297	Nicole Hurley	['admits', 'picked', 'points', 'arrives', 'appear', 'manages', 'enter', 'receives']	['tracking', 'reconciled', 'escape', 'turns', 'kill']	['mother', 'coworker', 'bondsman']	reporter		
2144	23535297	Sid		['telling']	['bondsman']			
2145	23535297	Jimmy		['finding']	['informant']			
2146	23535297	Irene			['thugs', 'named']			
2147	23535297	Stuart			['bent']			
2148	23535297	Kitty			['mother']			
2149	20864101	Adonis	['good']		['help', 'lover']			
2150	20864101	Atong	['decided']	['convince']				
2151	20864101	Lola			['spunky']			
2152	165794	Cameron Drake	['presents', 'win', 'flies', 'support']			student		
2153	165794	Howard Brackett	['go', 'adding', 'insists', 'tries', 'reacts', 'attend', 'decides', 'continues', 'angry', 'attends', 'win']	['placed', 'prompted']	['student', 'wedding', 'support', 'mother', 'reaction', 'work', 'measure', 'family']	teacher		
2154	165794	Emily Montgomery	['recites', 'shocked']		['hurting', 'concern']	teacher		
2155	165794	Peter Malloy	['attend', 'proud']	['kiss', 'prompting']	['instinct']	reporter		
2156	165794	Principal Tom Halliwell				boss		
2157	14448028	Matt Riddlehoover	['wrote']		['delivery']			
2158	24785563	Michael Ashburn	['finds', 'hurries', 'stays', 'takes', 'admits', 'works', 'arrives', 'makes', 'recognizes', 'insists', 'closing', 'prominent', 'explains']	['break', 'rob', 'engaged', 'dislikes', 'called']	['arresting', 'bed', 'key', 'pajamas']	assistant		
2159	24785563	Julie	['wants', 'slips', 'sick', 'arrives', 'refuses', 'actress']	['finds', 'continue', 'rob', 'sees', 'takes', 'go', 'discovers', 'offered']	['ears', 'niece', 'room', 'instant', 'show']	actress		
2160	24785563	Roberta	['breaks', 'paid', 'is', 'leaves', 'arrives', 'tells']		['daughter', 'engagement']			
2161	24785563	Douglas	['returns', 'says', 'lies']	['pay', 'meet']	['named', 'man', 'agency']			
2162	24785563	Rufus Trent	['paid', 'hired', 'called', 'follows', 'engineered', 'thrilled', 'want', 'arrives', 'upset']	['pay', 'asking', 'meet', 'follows']	['daughter', 'assistant', 'broker', 'ambitious']	broker		
2163	24785563	Gilbert	['dislikes']		['assistant']	assistant		
2164	24785563	Robert		['engaged']				
2165	24544387	Taylor Worth	['flirts', 'needs', 'have', 'persuade', 'takes', 'find', 'tells', 'realizes', 'seduces']	['fall', 'dumped', 'break']	['proposal', 'humiliation', 'remaining']	football player		
2166	24544387	Taylor Worth	['flirts', 'needs', 'have', 'persuade', 'takes', 'find', 'tells', 'realizes', 'seduces']	['fall', 'dumped', 'break']	['proposal', 'humiliation', 'remaining']	weatherman		
2167	24544387	Eleanor Larimore	['enjoying', 'takes', 'brags', 'mission']		['choice']			
2168	24544387	Clair Broudy	['delighted', 'knows']					
2169	24544387	Veronica Briskow	['heartbroken', 'have', 'easy']	['lose']	['haughty']			
2170	24544387	Ned Broudy	['sure', 'devastated', 'own']	['tells', 'forget']	['part']			
2171	24544387	Erin Cooper	['finds']	['seduces', 'happy', 'wants']		receptionist		
2172	2238856	Robby	['tries', 'finding']		['children']			
2173	2238856	Andrew	['works']		['neighbor']			
2174	2238856	Peter	['developing']	['ask']	['children']			
2175	2238856	Rebecca	['come', 'ask']		['Two']			
2176	2238856	Christine	['displaying']	['meets']	['work']			
2177	2238856	Heather	['ask', 'come']		['Two']			
2178	2238856	Richard	['displaying']		['neighbors', 'introducing']			
2179	2238856	Pam		['thrown']				
2180	2238856	John Hawkes				salesman		
2181	18538183	Ric	['couple']					
2182	18538183	Natalie	['couple', 'makes', 'finds']					
2183	2038178	Sameer	['realises', 'put', 'goes', 'decides', 'makes', 'gets', 'says', 'fault', 'made', 'looses', 'person']	['taunts', 'blames', 'scared', 'conducting', 'sort', 'aggravate', 'leave']	['luck', 'relationship', 'friend', 'issues', 'grandmother']			
2184	2038178	Rani	['runs', 'deliberate', 'embraces', 'shocked', 'disgusted']	['steal', 'meets', 'advised']	['dreaming', 'marriage', 'dog', 'mother', 'painting']			
2185	2038178	Arun	['he', 'conducting']		['friend']			
2186	2038178	Tommy			['dog']			
2187	226198	Annie Reed	['arrives', 'you', 'respond', 'asks', 'exiting', 'seen', 'convinces', 'watches', 'writes', 'You', 'she']	['meet', 'send']	['search', 'letter']	reporter		
2188	226198	Jonah &mdash;	['likes', 'dislikes', 'left', 'goes', 'emerge', 'playing', 'reads', 'flies', 'replies', 'asks', 'smiles', 'persuades']	['asks', 'follows']	['bear', 'fan', 'son']			
2189	226198	Sam Baldwin	['meet', 'grieves', 'emerge', 'says', 'playing', 'finds', 'sees', 'indicates', 'follows', 'begins']	['go', 'persuades', 'taken']	['sister', 'stunned', 'distraught']	architect		
2190	226198	Becky	['agrees', 'does']	['send']		editor		
2191	226198	Maggie		['misses']	['wife']			
2192	226198	Walter		['meet']				
2193	226198	Jessica			['help', 'friend']			
2194	226198	Suzy			['sister']			
2195	2987486	Celia	['recognizes', 'harbors', 'sets', 'takes']	['threatened', 'keeps']	['advances', 'jealous', 'housekeeper']	housekeeper		
2196	2987486	Andy	['describes', 'tries', 'lies', 'does', 'confronts']	['convince', 'encounters', 'describe', 'seduces', 'asks']	['words', 'dishonesty', 'presence', 'description']			
2197	2987486	Martin	['keeps', 'acknowledges', 'encounters', 'pleased', 'breaks', 'catches', 'decides', 'comes', 'respond', 'asks']	['leading', 'tells', 'affects', 'shown', 'foil', 'discover', 'plunged', 'swayed', 'provides']	['life', 'photographer', 'tormenting', 'house', 'tribulations', 'devastated', 'childhood', 'mother']	photographer		
2198	25502984	James W. Kelly	['fall', 'taking', 'tries', 'manage']	['scrounge', 'pull', 'sell', 'marched']		crooner		
2199	25502984	Tania		['win']		Princess		
2200	25502984	Alexis				Prince		
2201	15881207	Frank Herlihy	['known', 'promises', 'gives', 'claimed', 'lies', 'says', 'found', 'say', 'lied', 'understand']	['allowed', 'ask', 'keep', 'leave']	['advice', 'nightmare', 'reason', 'mistress']	businessman		
2202	15881207	Bertram Pincus	['realizes', 'tears', 'playing', 'gets', 'agrees', 'demands', 'asks', 'replies', 'wakes', 'sinks', 'lying', 'watches', 'begins', 'making', 'break', 'tries', 'tells', 'has']	['revive', 'woo', 'visits', 'know', 'annoy', 'fall']	['sense', 'rudeness', 'advice', 'office']	dentist		
2203	15881207	Gwen Frank	['demands', 'says', 'walks', 'stops', 'broken', 'had', 'let', 'believe', 'is', 'comes', 'saying', 'incredulous', 'finds', 'reveals']	['break', 'know', 'confronts', 'tells', 'woo', 'forget']	['Egyptologist', 'tears']			
2204	15881207	Richard	['tries', 'arrives', 'bad', 'visits']	['break', 'revive']	['lawyer']	lawyer		
2205	16375992	Miller	['have']					
2206	16375992	Humpy	['has']		['predicament', 'poor']			
2207	16375992	Clive Morton		['progresses']				
2208	16375992	Mary			['daughter']			
2209	3201442	Francesca	['writes', 'makes', 'argues', 'reveals']	['hanged', 'visit', 'visits', 'saves']	['brother']			
2210	3201442	Casanova	['falling', 'child', 'confesses', 'lies', 'says', 'visits']	['hanged', 'warns', 'arrested']	['womanizing', 'house', 'stepfather']			
2211	3201442	Paprizzio	['arrives', 'stays']	['marry']	['boat', 'man']			
2212	3201442	Pope	['gave']		['birthday']			
2213	3201442	Giovanni			['brother']			
2214	199505	Michael Hfuhruhurr	['falls', 'makes', 'selects', 'driving', 'run', 'passes', 'replies', 'discovers', 'saves', 'meets', 'drives', 'takes', 'fall', 'concludes', 'explains']	['causes', 'convinced', 'toss', 'pursue', 'shocked', 'torments', 'speculate', 'causing', 'tells', 'stopped']	['surgeon']	brain surgeon		
2215	199505	Alfred Necessiter	['informs']	['meets']	['brains', 'lab']	scientist		
2216	199505	Dolores Benedict	['drunk', 'torments', 'get', 'catches', 'life']	['toss', 'murdered', 'passed']	['body']			
2217	199505	Anne Uumellmahaye	['reveals', 'have', 'brain', 'recommends']	['kill', 'loves']	['consciousness']			
2218	199505	Hfuhrhurr	['takes', 'loves']					
2219	22302577	Mithilesh	['played']		['named']			
2220	22302577	Veena			['friend']			
2221	22302577	Saleem			['friend']			
2222	22302577	Akash			['friend']			
2223	25452802	Shek Kin	['festering']		['son', 'daughter', 'families']			
2224	25452802	Ha Junior				dancer		
2225	11673194	Millicent	['target']					
2226	11673194	Etienne Pimm	['suggests', 'hoped', 'recruits', 'meets', 'invites', 'has', 'confesses', 'begin']		['minions']			
2227	11673194	Milly	['outraged', 'learns']		['intention', 'uncle']			
2228	11673194	John Lathrop Davis	['contemptuous', 'groom']	['sent', 'recruits']	['champion', 'reluctant']			
2229	11673194	Janine	['begin']		['his']	assistant		
2230	11673194	Duke Gaspard Ducluzeau		['drive', 'teach']				
2231	11673194	Freddie		['named']				
2232	11673194	Maurice Zoltan				chef		
2233	320500	Diane Lodder	['begins', 'explains', 'admits', 'joining', 'tell', 'promise']	['keep', 'finds', 'massage']	['boyfriend']	chiropractor		
2234	320500	Eve	['take', 'asks', 'breaks', 'pick', 'understands', 'play']	['tell']	['friend', 'father', 'unsuspecting', 'scarf']			
2235	320500	Oscar Grubman	['staring', 'follows', 'tries', 'spent', 'explains', 'has', 'goes', 'plans', 'rebuffs', 'lovers', 'makes', 'runs', 'arrives', 'tells', 'play', 'gets', 'confides', 'getting', 'man', 'finds', 'wakes', 'smiles']	['approaches', 'open', 'confront', 'take', 'asks']				
2236	320500	Stanley Grubman	['take', 'introduces', 'tells']		['view']	author		
2237	320500	Stanley Grubman	['take', 'introduces', 'tells']		['view']	professor		
2238	320500	Charlie	['understand']	['tells', 'confides']				
2239	320500	Voltaire		['quotes']				
2240	320500	Phil			['boyfriend']			
2241	3105139	Alex	['used']					
2242	3105139	Gregory Larkin	['realize', 'departs']	['intrigued']	['theories']	teacher		
2243	3105139	Rose Morgan	['realizes', 'embarks', 'teaches', 'accepts', 'realize']		['appearance', 'behalf', 'lecture', 'attraction']	professor		
2244	3105139	Claire	['tells', 'reads']		['sister']			
2245	3105139	Hannah			['her', 'vain']			
2246	27978764	Jeff Nichols	['has']	['follows']		comedian		
2247	27978764	Cynthia			['parents']			
2248	27978764	Lynn			['woman']			
2249	3997782	Frank Allen	['experiences', 'realizes', 'arrives', 'knows', 'receives', 'sees']	['fill', 'thinking', 'asked']	['baby']			
2250	3997782	Susan	['refuses', 'throws', 'allows']	['leads', 'believe', 'speak']	['wife']			
2251	3997782	Klinefelter			['syndrome']			
2252	277666	Michael Delaney	['fallen', 'claim', 'gets']			cartoonist		
2253	277666	Kyle Brenner	['said']		['policewoman', 'testicle']	bachelor		
2254	2149218	Gennarino	['has', 'wants', 'attempts', 'hits', 'catching', 'returns', 'manages', 'agrees', 'changes', 'cooking']	['get', 'rape', 'take', 'ordering']	['yacht']			
2255	2149218	Raffaella	['reacts', 'unwilling', 'begins', 'vacationing']	['abandon']	['capitalist', 'named', 'arrogant', 'wealthy']			
2256	23389321	Miranda	['prove', 'confesses']	['confront']	['girlfriend']			
2257	23389321	Timmy Spector	['invites', 'admits', 'reports']					
2258	23389321	Julie Messinger	['realizes', 'learns', 'finds', 'takes', 'begins', 'seeks']	['unravel', 'comfort', 'told']		housewife		
2259	23389321	Richard	['goes', 'love']	['tells', 'told']	['unconscious', 'author', 'conquests', 'director', 'affair', 'desk']	housewife		
2260	23389321	Richard	['goes', 'love']	['tells', 'told']	['unconscious', 'author', 'conquests', 'director', 'affair', 'desk']	art director		
2261	23389321	Richard	['goes', 'love']	['tells', 'told']	['unconscious', 'author', 'conquests', 'director', 'affair', 'desk']	author		
2262	25698427	Charlie	['get', 'tells', 'blames', 'comes', 'drives', 'apologize']	['find', 'tells', 'finds']	['grandson']			
2263	25698427	Claire Smith	['points', 'asks', 'reunite', 'sees', 'tells', 'insists', 'take', 'decides', 'arrives']	['look', 'attend', 'helps']	['elderly', 'story']			
2264	25698427	Sophie	['help', 'goes', 'woman', 'take', 'discovers', 'breaks', 'get']	['neglecting', 'blames', 'tells']	['mother', 'reply']			
2265	25698427	Victor	['unmoved', 'uses']					
2266	25698427	Lorenzo Bartolini	['reunite']		['her', 'right', 'wedding']			
2267	25698427	Patricia		['cousin']	['woman']			
2268	25698427	Juliet			['secretaries']			
2269	258732	Ellen Wade	['had', 'manage', 'dejected', 'enters']	['intrigued', 'believes', 'get', 'invites']	['bill', 'past', 'activist']			
2270	258732	Andrew Shepherd	['entering', 'preparing', 'strikes', 'resolves', 'declares', 'invites']	['releasing', 'conflicted', 'run', 'announce', 'intrigued']	['ethics', 'team', 're-election', 'honor']	President		
2271	258732	Andrew Shepherd	['entering', 'preparing', 'strikes', 'resolves', 'declares', 'invites']	['releasing', 'conflicted', 'run', 'announce', 'intrigued']	['ethics', 'team', 're-election', 'honor']	activist		
2272	258732	McInerney		['conflicted']				
2273	258732	A.J. MacInerney		['expresses']	['pragmatic']	Chief of Staff		
